timestamp,gyroX,gyroY,gyroZ,accelX,accelY,accelZ,dt,gyro_x_dps,gyro_y_dps,gyro_z_dps,accel_x_ms2,accel_y_ms2,accel_z_ms2,theta_ins,ax_global_ms2,ay_global_ms2,vx_ins_ms,vy_ins_ms,v_ins_ms,x_ins,y_ins
25602,-1495,129,-437,-128,163,-2074,10.0,-11.412213740458014,0.9847328244274809,-3.33587786259542,-0.076614453125,0.09756371765136718,-1.2413935607910156,2.797218141635295,-0.03917788430559265,0.11770109095049253,-0.6880464396711108,0.3286882458449565,0.7625246658966031,292.5111810641536,437.738893264634
25612,-778,-829,795,2036,-2821,470,10.0,-5.938931297709924,-6.32824427480916,6.068702290076335,1.218648645019531,-1.6885107208251953,0.2813186950683594,2.7974566255559874,0.5775203399865122,-2.0006606986821684,-0.6853547273927058,0.31927344780629663,0.7560731689682223,285.64417522883343,440.9787017328908
25622,194,-468,29,3876,-1729,398,10.0,1.4809160305343512,-3.572519083969466,0.22137404580152673,2.319981408691406,-1.034893667602539,0.23822306518554687,2.7980055382673017,1.8357627141170296,-1.7559310628197426,-0.6732883121221904,0.30049048899879083,0.7373002680177735,278.8509600312603,444.0775214169156
25632,3127,621,-779,-156,3499,830,10.0,23.870229007633586,4.740458015267175,-5.9465648854961835,-0.09337386474609374,2.0943279022216794,0.49679684448242184,2.7975059211150133,0.6185938095027488,2.0030650861833617,-0.6610165295040896,0.3017261591156091,0.7266233738136207,272.17943582312785,447.0886046574881
25642,2,-1037,-1348,864,739,-2198,10.0,0.015267175572519083,-7.916030534351145,-10.290076335877863,0.51714755859375,0.4423287567138672,-1.3156138122558594,2.7960890068711235,0.6363904716091735,0.2410466635748465,-0.6547416080985312,0.3129467178643979,0.7256874131453223,265.60064513511605,450.16196904238745
25652,665,-141,-1379,4720,3411,4410,10.0,5.076335877862595,-1.0763358778625953,-10.526717557251908,2.825157958984375,2.041655465698242,2.6396073303222654,2.7942723989054024,3.3513999995636543,0.9581192915044562,-0.6348026557426639,0.3189425476397954,0.7104215371403814,259.15292381590905,453.32141536990895
25662,713,-559,-677,4936,-1277,2310,10.0,5.442748091603053,-4.267175572519084,-5.1679389312977095,2.9544448486328125,-0.7643488800048828,1.3826514587402343,2.792902781751929,2.515497097939709,-1.7277870019868138,-0.605468170255153,0.3150942090873844,0.6825511451843936,252.95156968592119,456.4915991535442
25672,1207,1708,2082,-3268,451,-770,10.0,9.213740458015268,13.038167938931299,15.893129770992367,-1.956062756347656,0.2699462371826172,-0.4608838195800781,2.793838731217216,-1.746979673384827,0.9203882324973991,-0.601625583132378,0.3110572152399367,0.677281280881288,246.91610091898258,459.6223562751813
25682,-521,124,2903,2584,-17,46,10.0,-3.9770992366412212,0.9465648854961832,22.16030534351145,1.5466542724609373,-0.010175357055664061,0.027533319091796873,2.7971595198894272,1.4523788050489976,-0.5318258954369626,-0.6030985874740574,0.31300002692523915,0.6794828350064509,240.89248006594946,462.74264248600764
25692,-1472,-1409,2725,1472,-241,-2566,10.0,-11.236641221374045,-10.755725190839694,20.801526717557252,0.8810662109374999,-0.14425065002441406,-1.5358803649902344,2.800908647000199,0.7822293703650833,-0.43035233266066364,-0.5919255465969893,0.308189135784752,0.6673502799354301,234.9173593955954,465.848588299557
25702,-720,45,1310,-4748,-25,-4474,10.0,-5.4961832061068705,0.3435114503816794,10.0,-2.8419173706054686,-0.014963760375976562,-2.6779145568847653,2.8035965872795114,-2.6860866341315326,0.9282547330413273,-0.601444832915823,0.3106786477866557,0.6769469028156396,228.95050749803042,468.94292721741454
25712,-1918,-1277,-1307,208,-3205,3002,10.0,-14.641221374045802,-9.748091603053435,-9.977099236641221,0.12449848632812499,-1.9183540802001953,1.7968483459472655,2.8035985857481207,-0.51866265997873,-1.8511000230302304,-0.6174685793863711,0.30606442133671213,0.6891609946431964,222.85594043652065,472.0266425630308
25722,-1177,-1161,-1592,3872,127,-4414,10.0,-8.98473282442748,-8.86259541984733,-12.15267175572519,2.31758720703125,0.07601590270996093,-2.6420015319824217,2.8016673989154746,2.210318881371812,-0.7010558624752965,-0.6090102982794043,0.2933036419091825,0.6759590000640269,216.72354604819083,475.0234828792607
25732,36,219,-1534,-5128,-2137,6,10.0,0.2748091603053435,1.6717557251908397,-11.709923664122137,-3.0693665283203124,-1.2791022369384766,0.003591302490234375,2.7995849946247366,-3.320582975775384,-0.17561924354922054,-0.6145616187514211,0.2889202663790608,0.6790882884919416,210.60568646303793,477.93460242070137
25742,2266,1416,-1422,1596,2331,-554,10.0,17.297709923664122,10.80916030534351,-10.854961832061068,0.9552864624023437,1.3952210174560546,-0.3315969299316406,2.7976158368885167,1.369842151235517,0.9913356613674018,-0.624315322874122,0.2929988484681524,0.6896505981865617,204.41130175490923,480.8441979949379
25752,1254,807,914,-1112,-1849,-2102,10.0,9.572519083969466,6.1603053435114505,6.977099236641221,-0.6655880615234374,-1.1067197174072265,-1.2581529724121092,2.797277429537367,-1.0000982268125,-0.8170921228765773,-0.6224666032520072,0.29387006616060635,0.6883489579779509,198.17739212427983,483.7785425680811
25762,1325,1895,1355,-2496,-1977,230,10.0,10.114503816793894,14.465648854961833,10.34351145038168,-1.4939818359375,-1.1833341705322264,0.13766659545898435,2.7987889379620903,-1.8048088588218063,-0.6123123944349845,-0.6364911386801809,0.28672304357404743,0.6980910208094345,191.8826034146179,486.6815081167548
25772,402,-283,1352,1924,-1485,1230,10.0,3.068702290076336,-2.1603053435114505,10.320610687022901,1.1516109985351561,-0.8888473663330078,0.7362170104980469,2.8005922228037505,0.7880445845868673,-1.2228014005911079,-0.6415749600513564,0.27754747459891554,0.699035785937412,185.4922729209592,489.5028607076201
25782,-893,-520,507,-5316,2155,-966,10.0,-6.816793893129771,-3.969465648854962,3.8702290076335877,-3.181894006347656,1.2898761444091795,-0.5781997009277343,2.801830607185223,-2.570130160102185,2.276545825517278,-0.6504853879289312,0.28281619672354535,0.709306873671913,179.03197118105908,492.30467906423183
25792,-382,-415,-160,2968,-313,-898,10.0,-2.9160305343511452,-3.16793893129771,-1.2213740458015268,1.7764976318359373,-0.18734627990722655,-0.5374982727050781,2.8020617633876816,1.6126844610500772,-0.768304167372137,-0.6552726164241924,0.29035740501427226,0.7167214413438662,172.5031811592924,495.17054707292135
25802,-372,-601,-743,4616,1203,-1230,10.0,-2.8396946564885495,-4.587786259541985,-5.67175572519084,2.7629087158203123,0.7200561492919921,-0.7362170104980469,2.8014602243363265,2.844842366940107,-0.24293484178204583,-0.6329849822842459,0.28530120996850233,0.6943102823715623,166.0618931657515,498.04884014783465
25812,865,336,-1233,5096,-3093,2546,10.0,6.603053435114504,2.564885496183206,-9.412213740458014,3.0502129150390624,-1.85131643371582,1.523909356689453,2.800143899679097,2.254207707736021,-2.7658125343560203,-0.6074897319108613,0.2702574730878097,0.6648931313654385,159.859519594775,500.8266335631166
25822,34,108,-172,-2112,1255,-702,10.0,0.2595419847328244,0.8244274809160306,-1.3129770992366412,-1.2641384765625,0.7511807708740234,-0.42018239135742186,2.79920795021381,-0.9385665559731409,1.1319944604393466,-0.6009115261520482,0.26208838271822793,0.6555798827131901,153.81751330446167,503.4883628421463
25832,-2240,-879,103,716,-41,-2058,10.0,-17.099236641221374,-6.709923664122138,0.7862595419847328,0.4285620971679687,-0.02454056701660156,-1.2318167541503906,2.7991619854357994,0.39544015907413277,-0.1670173378722352,-0.6036271581365437,0.26691326833106427,0.6600063930381058,147.79481988301777,506.1333710973931
25842,-922,-601,-1585,3600,1563,938,10.0,-7.038167938931298,-4.587786259541985,-12.099236641221374,2.1547814941406247,0.9355342987060546,0.5614402893066406,2.7981747419428773,2.343963674618201,0.15537697260750416,-0.5899301389680799,0.2668550665047406,0.647479108066158,141.82703339749372,508.80221277157256
25852,1777,324,-3551,428,-377,3322,10.0,13.564885496183207,2.4732824427480917,-27.106870229007633,0.2561795776367187,-0.22565350646972654,1.9883844787597655,2.7947533636840065,0.16421882704925836,-0.2992986097909181,-0.5773892264597451,0.2661354583188237,0.6357722870701059,135.99043657035577,511.4671653956898
25862,2410,1927,-3937,-2248,1151,654,10.0,18.396946564885496,14.709923664122137,-30.053435114503817,-1.3455413330078123,0.6889315277099609,0.39145197143554683,2.7897651860355577,-1.0257041538622618,1.11042294530279,-0.5816966530938108,0.2701910799963837,0.6413846084294146,130.19500717258705,514.1487980872663
25872,3218,1693,-4905,3352,1487,-302,10.0,24.564885496183205,12.923664122137405,-37.44274809160305,2.0063409912109376,0.8900444671630859,-0.18076222534179687,2.7838750328881794,2.1909741324437295,0.1312085267936347,-0.5758703032009046,0.2763992373568646,0.6387668937258397,124.40717239111464,516.881749674032
25882,-323,873,-4940,5852,1583,-922,10.0,-2.4656488549618323,6.66412213740458,-37.70992366412214,3.5027170288085934,0.9475053070068359,-0.5518634826660156,2.7773167250691384,3.610446044334028,-0.3625910253503084,-0.5468632023170112,0.27524232486408107,0.612223569821516,118.79350486352418,519.6399574851372
25892,-1126,-179,-4571,3720,1607,1666,10.0,-8.595419847328245,-1.366412213740458,-34.89312977099237,2.2266075439453124,0.9618705169677734,0.9971849914550781,2.770980913421919,2.423809907072515,0.0901198121566632,-0.5166919225599845,0.2738799687981131,0.5847912278305725,113.47572923914026,522.3855689534475
25902,-1139,-219,-2477,2672,4759,4194,10.0,-8.694656488549619,-1.6717557251908397,-18.908396946564885,1.599326708984375,2.848501425170898,2.5103204406738278,2.7662858445028133,2.5321468825869484,2.0639860600974584,-0.4919121386116833,0.2846504981593854,0.5683339319589376,108.43270893328113,525.1782212882356
25912,-1060,-96,-4010,12348,-385,-4210,10.0,-8.091603053435115,-0.732824427480916,-30.610687022900763,7.390900524902343,-0.23044190979003906,-2.519897247314453,2.7619644892136206,6.779290790287931,-2.9529189666339746,-0.4453549502473182,0.2802058336267037,0.5261713987934228,103.74637348898706,528.0025029471655
25922,1739,2363,3748,5552,4139,-4878,10.0,13.274809160305344,18.0381679389313,28.610687022900763,3.323151904296875,2.4774001678466795,-2.919728924560547,2.761789956288421,4.0048012784755365,1.068839038676736,-0.39143448990349244,0.270785433986916,0.4759681829129861,99.56242628823234,530.757459285234
25932,-977,2616,12965,-4916,-893,2770,10.0,-7.458015267175573,19.96946564885496,98.96946564885496,-2.942473840332031,-0.5345055206298828,1.6579846496582031,2.7729234249100188,-2.9373844996854794,0.5618013471233754,-0.38609740600954134,0.27893863591591783,0.47631708927344774,95.67476680866658,533.5060796347486
25942,613,1009,10878,-1756,-1549,-2926,10.0,4.679389312977099,7.702290076335878,83.0381679389313,-1.0510545288085937,-0.9271545928955077,-1.7513585144042967,2.788806587259367,-1.3066685502496913,-0.5069009384925811,-0.407317671259213,0.27921313795907177,0.49382958774154057,91.70769142232359,536.296838504123
25952,-1411,-1416,4430,-2224,-4481,-922,10.0,-10.770992366412214,-10.80916030534351,33.81679389312977,-1.3311761230468748,-2.682104409790039,-0.5518634826660156,2.7990041064156777,-2.154808673523461,-2.0790655391529493,-0.4246250573780814,0.2662833055708421,0.501211769793042,87.54797777913646,539.0243207217729
25962,-1873,-3204,786,-3500,1751,3042,10.0,-14.297709923664122,-24.458015267175572,6.0,-2.094926452636719,1.0480617767333984,1.820790362548828,2.8024787771707924,-1.6269805956348429,1.6852550166768012,-0.4435340037238692,0.2643142529584618,0.5163181546065516,83.20718247362757,541.677308514419
25972,-282,836,719,-7184,111,-4734,10.0,-2.1526717557251906,6.3816793893129775,5.488549618320611,-4.299986181640625,0.06643909606933593,-2.8335376647949215,2.8034813422563847,-4.034494920947039,1.4890084112050466,-0.47184138130678305,0.2801855700978735,0.5487606425433255,78.6303055484736,544.3998076297011
25982,486,-1125,105,824,-1417,-3218,10.0,3.7099236641221376,-8.587786259541986,0.8015267175572519,0.49320554199218747,-0.8481459381103515,-1.926135235595703,2.804030254967699,0.18447558109122564,-0.9636244076225706,-0.4910914780060583,0.28281249011578535,0.5667042829692273,73.81564125191035,547.2147979307688
25992,155,-1259,587,-1976,-229,-2214,10.0,1.183206106870229,-9.610687022900763,4.480916030534351,-1.1827356201171875,-0.1370680450439453,-1.3251906188964844,2.8044912350602105,-1.1615037903255157,0.2618399150733463,-0.4959766190522305,0.2793035676530387,0.5692128683982794,68.88030076661813,550.0253782196132
26002,1344,813,1361,-3956,-2217,-746,10.0,10.259541984732824,6.206106870229007,10.389312977099237,-2.3678654418945313,-1.3269862701416015,-0.4465186096191406,2.805788907343754,-2.672889415518035,-0.4725901866039526,-0.5151485850814445,0.27824981629538587,0.5854921220476244,63.82467474595077,552.8131451393549
26012,2585,716,1977,1532,2459,-1518,10.0,19.732824427480917,5.465648854961832,15.091603053435115,0.9169792358398436,1.4718354705810546,-0.9085995300292968,2.8080125367495397,1.348351807092945,1.0904576909404453,-0.521771273123571,0.2813391538170688,0.5927874669116212,58.64007545492488,555.6110899899176
26022,470,-1374,1076,2884,2115,-1354,10.0,3.5877862595419847,-10.488549618320612,8.213740458015268,1.7262193969726563,1.265934127807617,-0.8104372619628906,2.8100463116374557,2.0442782939620354,0.6350975352403296,-0.5048081226182934,0.289966929947974,0.582161542121136,53.507178476214754,558.4676204087432
26032,-388,-1120,540,180,-201,3674,10.0,-2.9618320610687023,-8.549618320610687,4.122137404580153,0.10773907470703124,-0.12030863342285156,2.1990742248535153,2.8111228200615863,0.06287066791990042,-0.1487587127199847,-0.49427237780888583,0.29239862406057526,0.5742840227773777,48.51177597407985,561.3794481787854
26042,262,-646,1687,848,-581,-698,10.0,2.0,-4.931297709923665,12.877862595419847,0.507570751953125,-0.3477577911376953,-0.4177881896972656,2.812606349925782,0.3679949740628498,-0.49309557755034883,-0.49211804959897176,0.28918935260922307,0.5707982624392243,43.5798238370398,564.2873880621348
26052,-261,709,5109,2108,175,-1350,10.0,-1.9923664122137406,5.412213740458015,39.0,1.2617442749023438,0.10474632263183593,-0.8080430603027343,2.8171335474817174,1.2293033478354514,-0.30295822542767337,-0.4841315579894818,0.2852090835943338,0.5618964199975318,38.69857579909849,567.1593802431521
26062,1613,2038,14155,-1336,-2921,3626,10.0,12.312977099236642,15.557251908396946,108.05343511450381,-0.7996633544921875,-1.7483657623291016,2.1703438049316404,2.829966380577299,-1.2972096884288233,-1.4189754556188465,-0.48447108969244873,0.2765994151890998,0.5578704806948838,33.855562560688085,569.9684227370697
26072,-1057,85,16144,-972,-1901,-1778,10.0,-8.068702290076336,0.648854961832061,123.23664122137404,-0.5817910034179687,-1.1378443389892579,-1.064222637939453,2.850150247373546,-0.8841986046268269,-0.9226935238766774,-0.49537813115772483,0.2648910702916245,0.5617533016810514,28.95631645643819,572.6758751644727
26082,-756,-829,18089,-2624,-2145,-878,10.0,-5.770992366412214,-6.32824427480916,138.08396946564886,-1.5705962890624998,-1.283890640258789,-0.5255272644042969,2.8729547726726037,-1.855032441751086,-0.8209765644718627,-0.5090742863896165,0.25617271984988044,0.5698956847164073,23.9340543687007,575.2811941151806
26092,-2525,-1692,17092,-1512,-5361,3686,10.0,-19.27480916030534,-12.916030534351146,130.4732824427481,-0.9050082275390624,-3.208828775024414,2.2062568298339844,2.896390814052154,-1.6568879622474986,-2.893154727956562,-0.5266338884096121,0.2376020633877354,0.577752536080576,18.755513494703752,577.7500680313691
26102,-1600,4,16635,-1376,-4353,3142,10.0,-12.213740458015268,0.030534351145038167,126.98473282442748,-0.82360537109375,-2.605489956665039,1.8806454040527343,2.9188582643124596,-1.3788055749035637,-2.3591945464907544,-0.5418123560953644,0.21134031701550404,0.5815714563265839,13.413282272179933,579.9947799333848
26112,261,516,18248,1512,-5025,3738,10.0,1.9923664122137406,3.9389312977099236,139.29770992366412,0.9050082275390624,-3.0077158355712887,2.2373814514160153,2.9420957911435006,0.2910009799647283,-3.1274131273497043,-0.5472513790700594,0.18390727864629747,0.5773265618635338,7.967963596351963,581.9710179116943
26122,-275,1436,23986,-9308,-2809,-3686,10.0,-2.099236641221374,10.961832061068701,183.09923664122138,-5.571307263183593,-1.6813281158447264,-2.2062568298339844,2.9702302322231624,-5.776414733573451,-0.7066552764168613,-0.5746784478380975,0.16473693662746847,0.5978240348957271,2.358314461812294,583.7142389880628
26132,2057,2353,24745,-3740,-5889,4438,10.0,15.702290076335878,17.9618320610687,188.89312977099237,-2.2385785522460937,-3.5248633941650387,2.6563667419433594,3.002692690154059,-2.705049155971024,-3.1809754708078692,-0.6170857672858265,0.14529878289134177,0.6339610244300847,-3.6005066138082578,585.264417585657
26142,-459,-214,24138,-1076,-2729,-3246,10.0,-3.50381679389313,-1.633587786259542,184.25954198473283,-0.6440402465820312,-1.6334440826416015,-1.9428946472167967,3.0352564038278076,-0.8137696311345425,-1.555861946889073,-0.6346798612213509,0.12161459580286177,0.6462264588766439,-9.859334756342898,586.5989844791278
26152,-529,-67,23573,-984,-493,-594,10.0,-4.038167938931298,-0.5114503816793893,179.94656488549617,-0.5889736083984375,-0.2950853546142578,-0.3555389465332031,3.0670393824315916,-0.6093167572003886,-0.25039642028691445,-0.6417952931630266,0.11258330396698042,0.6515951186575424,-16.241710528265784,587.7699739779772
26165,821,1809,23244,-4668,847,2734,13.0,6.267175572519084,13.80916030534351,177.4351145038168,-2.7940333374023436,0.5069722015380859,1.6364368347167968,3.1075830478773123,-2.7751790281805313,0.6016846891811477,-0.6637945157679994,0.11486667771479261,0.6736597901113788,-24.72804428631623,589.2483988589086
26172,540,242,21163,212,-2553,-1894,7.0,4.122137404580153,1.8473282442748091,161.54961832061068,0.12689268798828124,-1.5280992095947266,-1.1336544860839843,3.128290446833545,0.10655496924547606,-1.5296519169922334,-0.673134699974274,0.11161879241745314,0.6823262263244659,-29.407296541415157,590.0410980043715
26185,540,242,21163,212,-2553,-1894,13.0,4.122137404580153,1.8473282442748091,161.54961832061068,0.12689268798828124,-1.5280992095947266,-1.1336544860839843,3.1649448925190025,0.16253938519985842,-1.5247196125477536,-0.6713855866703791,0.09176537747544067,0.6776278407001436,-38.146678404606526,591.3630951086756
26192,-913,-529,25957,-2288,-4877,5638,7.0,-6.969465648854962,-4.038167938931298,198.14503816793894,-1.369483349609375,-2.9191303741455075,3.374627239990234,3.186917388720439,-1.2358133892951522,-2.9781826762230406,-0.6751420456847115,0.07600521946474761,0.6794067818598969,-42.85952511784793,591.9502921979661
26211,-624,265,28963,-3400,-4313,1102,19.0,-4.763358778625954,2.0229007633587788,221.0916030534351,-2.0350714111328125,-2.5815479400634764,0.6596025573730468,3.25642945619644,-1.7258618540813384,-2.7977323452901994,-0.7032779604967909,0.021134026760366333,0.7035954354653203,-55.954515176573516,592.8731150371048
26213,-624,265,28963,-3400,-4313,1102,2.0,-4.763358778625954,2.0229007633587788,221.0916030534351,-2.0350714111328125,-2.5815479400634764,0.6596025573730468,3.264147009040025,-1.7042190247514744,-2.8109683262056175,-0.7067080413756218,0.015525326088873624,0.7068785549831975,-57.364501178445146,592.909774389954
26224,-624,265,28963,-3400,-4313,1102,11.0,-4.763358778625954,2.0229007633587788,221.0916030534351,-2.0350714111328125,-2.5815479400634764,0.6596025573730468,3.3065935496797647,-1.5834039462497373,-2.8807529151693716,-0.7247899677161272,-0.01577914073868663,0.7249617083573422,-65.23774022844923,592.9083784093799
26234,-624,265,28963,-3400,-4313,1102,10.0,-4.763358778625954,2.0229007633587788,221.0916030534351,-2.0350714111328125,-2.5815479400634764,0.6596025573730468,3.3451813138977187,-1.4710910066040266,-2.9396932944688,-0.7400624424803984,-0.044881371786882035,0.7414221174901147,-72.56200227943299,592.605075846752
26242,-624,265,28963,-3400,-4313,1102,8.0,-4.763358778625954,2.0229007633587788,221.0916030534351,-2.0350714111328125,-2.5815479400634764,0.6596025573730468,3.3760515252720738,-1.3796555689475842,-2.9836983638310346,-0.7514654287826036,-0.06857493842007877,0.7545878430207711,-78.52811376448435,592.1512506059242
26262,-624,265,28963,-3400,-4313,1102,20.0,-4.763358778625954,2.0229007633587788,221.0916030534351,-2.0350714111328125,-2.5815479400634764,0.6596025573730468,3.453227053707968,-1.1455089669074456,-3.0811872098252504,-0.7767170741411533,-0.12922379415664031,0.7873932957795815,-93.8099387937216,590.173263280157
26287,-624,265,28963,-3400,-4313,1102,25.0,-4.763358778625954,2.0229007633587788,221.0916030534351,-2.0350714111328125,-2.5815479400634764,0.6596025573730468,3.549696464252832,-0.8434033558578751,-3.177196278888629,-0.8015784781757184,-0.20745358776555936,0.8279885553262818,-113.53863319768138,585.9647960061299
26299,-624,265,28963,-3400,-4313,1102,12.0,-4.763358778625954,2.0229007633587788,221.0916030534351,-2.0350714111328125,-2.5815479400634764,0.6596025573730468,3.596001781314371,-0.6954308011420418,-3.212830748122131,-0.8108114831177182,-0.24579374992762537,0.8472483866370227,-123.21297296544236,583.2453119799707
26303,-624,265,28963,-3400,-4313,1102,4.0,-4.763358778625954,2.0229007633587788,221.0916030534351,-2.0350714111328125,-2.5815479400634764,0.6596025573730468,3.6114368870015556,-0.6457595491182848,-3.2231816610266675,-0.8134938638182397,-0.2586657747459273,0.8536276995826926,-126.46158365931537,582.2363929306232
26313,-624,265,28963,-3400,-4313,1102,10.0,-4.763358778625954,2.0229007633587788,221.0916030534351,-2.0350714111328125,-2.5815479400634764,0.6596025573730468,3.650024651219496,-0.5209343256466681,-3.2456945086713143,-0.8193273331920633,-0.29101015559441074,0.8694735128655166,-134.62568964436525,579.488013278922
26343,12,-1964,32746,-412,-4057,-2470,30.0,0.0916030534351145,-14.992366412213741,249.96946564885496,-0.24660277099609373,-2.4283190338134766,-1.4784195251464842,3.773348150621773,1.2350673004106965,-2.105268396214602,-0.8086153385706024,-0.37127459916770256,0.8897772719949573,-159.04482972080618,569.5537419574899
26353,12,-1964,32746,-412,-4057,-2470,10.0,0.0916030534351145,-14.992366412213741,249.96946564885496,-0.24660277099609373,-2.4283190338134766,-1.4784195251464842,3.816976052672014,1.325711385952574,-2.0493988332678135,-0.7958114451387841,-0.3920479353151179,0.8871400339285376,-167.06696363935436,565.7371292850753
26362,12,-1964,32746,-412,-4057,-2470,9.0,0.0916030534351145,-14.992366412213741,249.96946564885496,-0.24660277099609373,-2.4283190338134766,-1.4784195251464842,3.856241164517226,1.4051387587448096,-1.9957783758014975,-0.7835226194876455,-0.41025123275593045,0.8844284986512716,-174.17396693017355,562.1267830287554
26378,-844,504,31549,-2308,-5553,-858,16.0,-6.442748091603053,3.8473282442748094,240.8320610687023,-1.3814543579101561,-3.323750454711914,-0.5135562561035156,3.924769985437509,1.3660184711165977,-3.3301241365382896,-0.7613533616487567,-0.45285845285464404,0.88585536043745,-186.5329747792634,555.2219055438716
26382,-844,504,31549,-2308,-5553,-858,4.0,-6.442748091603053,3.8473282442748094,240.8320610687023,-1.3814543579101561,-3.323750454711914,-0.5135562561035156,3.941583235077566,1.4218129694927644,-3.3066873314495253,-0.7557776987675361,-0.4661320757906241,0.88796342381611,-189.56723690009701,553.3839244865803
26392,-1500,367,22653,-100,-2921,-98,10.0,-11.450381679389313,2.801526717557252,172.9236641221374,-0.05985504150390625,-1.7483657623291016,-0.058657940673828124,3.977690233595344,1.2572199867507552,-1.2164552477557429,-0.7423825339863211,-0.4887477886866459,0.8888229450875116,-197.0580380638648,548.6095251641949
26404,-47,-87,19264,2064,-4305,-3542,12.0,-0.35877862595419846,-0.6641221374045801,147.05343511450383,1.235408056640625,-2.5767595367431637,-2.120065570068359,4.011198157071306,2.7658325997932782,-0.7183959956250893,-0.718244218467056,-0.5003568961469314,0.8753466632615579,-205.8217985785854,542.6748970551932
26412,-237,38,16361,-768,-2733,1474,8.0,-1.8091603053435115,0.2900763358778626,124.89312977099236,-0.45968671875,-1.6358382843017578,0.8822633117675781,4.030183608858264,0.9798762913358763,-1.388207918670798,-0.703261382902541,-0.508783311804114,0.8680075063341081,-211.5078209840632,538.6383362233895
26422,-218,-188,14292,-1448,-1329,570,10.0,-1.6641221374045803,-1.4351145038167938,109.09923664122137,-0.8667010009765624,-0.795473501586914,0.34117373657226563,4.050603294950398,0.09493519670242245,-1.1725766607125496,-0.6978873254623487,-0.5215872347010327,0.8712634288457541,-218.5135645258887,533.4864834908631
26432,-218,-188,14292,-1448,-1329,570,10.0,-1.6641221374045803,-1.4351145038167938,109.09923664122137,-0.8667010009765624,-0.795473501586914,0.34117373657226563,4.069644703858419,0.11724414910915837,-1.1705565028311922,-0.6968264287332906,-0.5333029005187533,0.8774845044118483,-225.487133296868,528.2120328147632
26442,-815,-857,10756,-252,-921,-1858,10.0,-6.221374045801527,-6.541984732824427,82.10687022900764,-0.15083470458984374,-0.5512649322509765,-1.112106671142578,4.086330584432444,0.35833151062817664,-0.44524449702304925,-0.6944485504346044,-0.5413819055180229,0.8805413998348112,-232.4435081927061,522.8386087845804
26452,999,290,11437,104,-4081,-222,10.0,7.625954198473282,2.213740458015267,87.30534351145039,0.062249243164062495,-2.442684243774414,-0.13287819213867186,4.101114589046763,2.036081933210008,-1.3509077112497636,-0.6824764832154117,-0.5503626665593884,0.8767401068072777,-239.32813336095725,517.3798859241925
26462,284,-306,11403,860,631,846,10.0,2.16793893129771,-2.33587786259542,87.04580152671755,0.5147533569335937,0.37768531188964843,0.5063736511230469,4.1163295967244515,-0.0235798734069258,0.6380134817240919,-0.6724139729163983,-0.5539271377070161,0.8711921859506674,-246.10258564161498,511.85843690286157
26472,94,576,11271,1284,2231,306,10.0,0.7175572519083969,4.396946564885496,86.0381679389313,0.7685387329101562,1.3353659759521483,0.18315642700195311,4.131434022472439,-0.6944930751794884,1.375330302960536,-0.6760043376593309,-0.5438604187835914,0.8676208962753802,-252.84467719449466,506.36949912040774
26484,1408,1025,12026,-436,535,66,12.0,10.748091603053435,7.824427480916031,91.80152671755725,-0.2609679809570312,0.32022447204589843,0.03950432739257812,4.150057351747422,-0.4100522266508263,-0.05005168329400303,-0.682631609470313,-0.5359087470655919,0.8678617974248218,-260.99649287727283,499.8908841253124
26492,1361,584,16119,-3684,-1237,2182,8.0,10.389312977099237,4.458015267175573,123.04580152671755,-2.205059729003906,-0.7404068634033203,1.3060370056152344,4.165056524815323,-0.5152927313359377,-2.268251338119714,-0.6863329893022596,-0.5451819591512457,0.8765137424984083,-266.4723512723625,495.5665213004455
26502,1738,796,16386,-1172,443,498,10.0,13.267175572519085,6.076335877862595,125.08396946564885,-0.7015010864257812,0.2651578338623047,0.2980781066894531,4.1867099321955,-0.581370709083239,-0.4737304610589791,-0.6918163065043544,-0.5588918681471364,0.8893648982427421,-273.3630977513942,490.04615216395473
26512,-526,209,20714,-3008,-5253,-2538,10.0,-4.015267175572519,1.5954198473282444,158.12213740458014,-1.8004396484374998,-3.144185330200195,-1.5191209533691405,4.2114243273287055,1.8931262814896908,-3.089264831743124,-0.6852575286423211,-0.5767068446111497,0.8956386912043999,-280.2484669271287,484.3681586001624
26522,-161,516,21968,-1292,-3209,1302,10.0,-1.2290076335877862,3.9389312977099236,167.6946564885496,-0.7733271362304687,-1.9207482818603514,0.7793126403808593,4.239857206387344,1.3582967087061508,-1.5627984108700481,-0.6690004136913394,-0.5999671608242192,0.8986223609429368,-287.019756638798,478.48478857298466
26532,-969,189,22256,-2620,-3381,-510,10.0,-7.396946564885496,1.4427480916030535,169.89312977099237,-1.5682020874023437,-2.02369895324707,-0.30526071166992186,4.269317298311078,1.155974447041921,-2.2843682536080916,-0.6564290579126015,-0.6192029941466061,0.9023920744510933,-293.64690399681643,472.38893779813174
26542,-1365,-535,25558,-2056,-1369,14,10.0,-10.419847328244275,-4.083969465648855,195.09923664122138,-1.2306196533203124,-0.8194155181884765,0.008379705810546874,4.301168891003776,0.2591908280189021,-1.455570897365419,-0.6493532315372963,-0.6379026899014766,0.9102634020389202,-300.1758154440669,466.10340937789033
