timestamp,gyroX,gyroY,gyroZ,accelX,accelY,accelZ,dt,gyro_x_dps,gyro_y_dps,gyro_z_dps,accel_x_ms2,accel_y_ms2,accel_z_ms2,theta_ins,x_ins,y_ins
26483100,1485,-1661,705,-1332,515,1484,10099.0,11.335877862595419,-12.679389312977099,1.7785208052975223,0.5396572968973311,0.30102255183322363,0.8882488159179687,2.9614805897566896,264.09325378384807,-561.2499436296288
26492932,1485,-1661,705,-1332,515,1484,9832.0,11.335877862595419,-12.679389312977099,0.3360118022072819,0.6696662401269237,0.42018314629090164,0.8882488159179687,2.9616620174706823,273.4677341209395,-562.063723682167
26502970,824,28,-228,-2804,4375,-308,10038.0,6.290076335877862,0.21374045801526717,-1.32584979308244,0.8579262672384449,0.5157877371601631,-0.18435352783203124,2.9615753095679636,282.9640070421915,-562.9230271123719
26512897,1061,912,-103,1944,387,-1100,9927.0,8.099236641221374,6.961832061068702,-2.9537569648161646,1.0878940775317005,0.5864518168382271,-0.6584054565429687,2.9612045697277285,292.26162732823525,-563.807078751154
26523007,85,220,-1989,4208,1427,-2220,10110.0,0.648854961832061,1.6793893129770991,-4.282403612604711,1.3298547283306688,0.6376967587282322,-1.3287819213867187,2.960566149375833,301.6112605896778,-564.7455498159286
26533027,-246,463,-1883,3876,579,3060,10020.0,-1.8778625954198473,3.5343511450381677,-5.069462868778695,1.5505484078413472,0.6792625787020087,1.8315642700195311,2.959748412860685,310.73478064058855,-565.7146225060291
26542990,-276,1773,-680,5468,1931,1876,9963.0,-2.1068702290076335,13.534351145038167,-5.132030462963086,1.722710928530839,0.7215724903965846,1.1228805786132812,2.9588614585428634,319.6435795222216,-566.7169965233004
26552943,1732,1018,1772,256,-337,2372,9953.0,13.221374045801527,7.770992366412214,-4.337316022392291,1.827871730204451,0.7745936684926114,1.419761584472656,2.9580389860468985,328.36412989809884,-567.7582227048322
26563089,-403,702,669,6656,403,3912,10146.0,-3.0763358778625953,5.358778625954199,-2.5332573346859757,1.8532237660164064,0.8463931802813885,2.3415292236328122,2.957430661682754,337.0579993081107,-568.8641472723787
26572939,376,190,-1180,9920,-5,-2776,9850.0,2.8702290076335877,1.450381679389313,0.506899597422308,1.7919954515230403,0.940118581758085,-1.6615759521484375,2.957256481107137,345.3055484416803,-569.987210712894
26582916,-908,892,131,6864,203,-80,9977.0,-6.931297709923665,6.809160305343512,5.057183496416774,1.654200323554323,1.0514888723074167,-0.047884033203124995,2.957740922173294,353.4699721396078,-571.1845200719075
26593045,-783,-203,-1292,3160,-1109,1316,10129.0,-5.977099236641221,-1.549618320610687,11.36260193929262,1.476253664539442,1.1670312264932463,0.7876923461914062,2.959192303130947,361.5746663580186,-572.4749252275113
26602917,31,44,260,2572,4127,-6108,9872.0,0.2366412213740458,0.33587786259541985,19.56920743889799,1.3167989121505714,1.2631576119838268,-3.6559459350585937,2.9618570615544857,369.3090821245125,-573.8188501317543
26612935,4567,2091,785,-23468,4531,3852,10018.0,34.86259541984733,15.961832061068701,29.667547859089815,1.2357769625613553,1.3103532113578367,2.3056161987304686,2.9661615131106664,377.00470084517997,-575.2815497640896
26622974,10,-1003,-1831,5000,195,1196,10039.0,0.07633587786259542,-7.656488549618321,41.43133082823726,1.2591807015500465,1.2812624922391547,0.7158662963867187,2.9723902584843027,384.5687265125185,-576.8532140025334
26632922,-397,3355,5911,-864,7375,-8560,9948.0,-3.030534351145038,25.610687022900763,54.34197465099502,1.3593038441870133,1.1548284481030755,-5.123591552734375,2.980704595517536,391.91790218285615,-578.5125139985197
26642953,-3876,-2858,9205,8756,9227,-20372,10031.0,-29.587786259541986,-21.81679389312977,67.57950881291582,1.4743035438341145,0.9209855853626279,-12.19366905517578,2.9913772350297307,399.17541851784983,-580.2754347806866
26652960,8260,494,11411,11348,1511,-11944,10007.0,63.05343511450382,3.7709923664122136,80.14592370251115,1.5427831281629296,0.5917067578606168,-7.149086157226562,3.0042777349945196,406.2569851952728,-582.1012552053782
26662904,-1839,-935,16910,1300,-481,-21764,9944.0,-14.038167938931299,-7.137404580152672,91.03674631821492,1.5266785220624728,0.20428973989442448,-13.026851232910156,3.019132585431601,413.13638548093843,-583.9517452820832
26672943,11474,334,16207,8260,-2633,-10804,10039.0,87.58778625954199,2.549618320610687,99.38583446768482,1.4163830510782258,-0.19126241147301007,-6.4667386840820305,3.0358148987254943,419.9291232790537,-585.8215279333303
26682970,-5267,2121,21939,-5624,1891,8564,10027.0,-40.20610687022901,16.19083969465649,104.59073770084072,1.2210411391080576,-0.5455520106131668,5.125985754394531,3.0536632734794,426.57578282618215,-587.6560413738652
26693001,10578,-1861,22630,10188,-14061,15815,10031.0,80.74809160305344,-14.206106870229007,106.44104494276627,0.9562247667078798,-0.8160123889349151,9.466074813842773,3.072136360238041,433.10884214914836,-589.4278679860425
26703068,3063,-1489,21407,-1392,-4585,-172,10067.0,23.38167938931298,-11.366412213740459,105.25247557478235,0.6406094398492522,-0.9777815920939927,-0.10295067138671875,3.0907338790183156,439.5755140837733,-591.1195282025245
26712921,-407,-2139,11724,-556,-2897,2196,9853.0,-3.1068702290076335,-16.328244274809162,101.903302476913,0.2988505949278411,-1.036229445152478,1.3144167114257812,3.108545888022201,445.8470977340993,-592.6785066003187
26722956,-1587,-2774,6107,-1040,411,-2192,10035.0,-12.114503816793894,-21.17557251908397,97.63454216207295,-0.04186026821614502,-1.0224298213181395,-1.3120225097656248,3.126019795245118,452.2082013660433,-594.163451919808
26732916,-1587,-2774,6107,-1040,411,-2192,9960.0,-12.114503816793894,-21.17557251908397,93.67046312640245,-0.3588181967256139,-0.9753593497571013,-1.3120225097656248,3.1426475282899062,458.52690514857886,-595.5361096556937
26742903,426,706,4765,-3060,1935,1236,9987.0,3.2519083969465647,5.3893129770992365,90.89532590787456,-0.6354444558223422,-0.9276863829268157,0.7398083129882812,3.1587329934912676,464.89743960880315,-596.8150879387864
26753018,-457,32,9615,-1460,947,-2820,10115.0,-3.4885496183206106,0.24427480916030533,89.7319854827113,-0.8610339077123099,-0.8985411273201287,-1.687912170410156,3.1746769711301304,471.41139889002886,-598.0144137565998
26762919,-989,-1971,15107,-3928,-105,-940,9901.0,-7.549618320610687,-15.045801526717558,90.22156777966866,-1.0312897370920693,-0.8910954472286375,-0.5626373901367188,3.1902254124463405,477.86840000986535,-599.0959239621051
26772915,-802,20,12299,-1000,-5305,708,9996.0,-6.122137404580153,0.15267175572519084,92.2408844002231,-1.1481168441583032,-0.8963183980455619,0.42377369384765623,3.206141896064242,484.48415295678933,-600.0939450453277
26782928,-1226,-609,11010,-3392,-557,-3236,10013.0,-9.358778625954198,-4.648854961832061,95.68290368640606,-1.2183161532620295,-0.902429052241127,-1.936909143066406,3.2225626595663943,491.2189464417526,-600.9966123895281
26792939,-186,-100,13716,-5276,-4297,5232,10011.0,-1.4198473282442747,-0.7633587786259542,100.47307188453776,-1.2531864121809302,-0.9028624647262701,3.1316157714843746,3.239699327294187,498.0658877315429,-601.7992251602416
26803125,-744,-971,15620,1512,-513,788,10186.0,-5.679389312977099,-7.412213740458015,106.53147167046947,-1.2699653453637023,-0.8979502092982315,0.47165772705078124,3.2580998822614977,505.15122043347924,-602.5109373712363
26812962,-23,196,15844,892,-2933,372,9837.0,-0.17557251908396945,1.4961832061068703,113.8023737163065,-1.2881592604259546,-0.8933830295524813,0.22266075439453123,3.2770142251283665,512.1077471658258,-603.0958738880015
26822910,-1558,-1032,13922,-3392,-1525,5440,9948.0,-11.893129770992367,-7.877862595419847,122.2892488582564,-1.3202281842609935,-0.8986430996973371,3.2561142578125,3.297509970899971,519.2567595184339,-603.5828304973248
26832941,490,354,12788,372,1007,1320,10031.0,3.7404580152671754,2.7022900763358777,131.99524092603602,-1.3682624016780658,-0.9251050644096311,0.7900865478515624,3.3197692693919594,526.5823535609196,-603.9636754302015
26842914,2183,2377,17982,-2896,-2829,3696,9973.0,16.66412213740458,18.14503816793893,142.7989904906212,-1.4272659916138992,-0.9825967289375844,2.212242333984375,3.343684843045104,533.983565545607,-604.2264260742461
26852932,1449,909,21952,-1944,-321,-648,10018.0,11.061068702290076,6.938931297709924,154.40788199337447,-1.4874435522864864,-1.076987375130143,-0.38786066894531246,3.3696677206134638,541.5380869959959,-604.3642659341905
26863005,-320,1085,23527,-4184,-3085,-1632,10073.0,-2.4427480916030535,8.282442748091603,166.4532098543227,-1.5363916604345609,-1.2111652498355767,-0.97683427734375,3.397872536095932,549.2552810440135,-604.361658883414
26872902,-320,1085,23527,-4184,-3085,-1632,9897.0,-2.4427480916030535,8.282442748091603,178.6141165178825,-1.5632822040759409,-1.3873933492398642,-0.97683427734375,3.4276751791363913,556.9530826597711,-604.2040395104217
26882903,601,-749,24093,-2764,-1001,-1832,10001.0,4.587786259541985,-5.717557251908397,190.64725775374941,-1.5627457461060412,-1.6090737534053883,-1.0965443603515623,3.459902535457174,564.8406097280397,-603.8675275453069
26892913,-992,-688,25432,-5164,-1441,-2172,10010.0,-7.572519083969466,-5.251908396946565,202.33225972855737,-1.536407718015786,-1.8792026541891111,-1.3000515014648437,3.4942307617543675,572.8319408082804,-603.3278677192517
26902945,-478,-236,27079,-1488,-3457,1200,10032.0,-3.648854961832061,-1.8015267175572518,213.40922943879224,-1.4927516307663116,-2.195879598454247,0.718260498046875,3.5306271477951063,580.919102909456,-602.5556919045605
26912986,-2449,-375,29972,2172,-585,-4568,10041.0,-18.69465648854962,-2.8625954198473282,223.55743729216937,-1.4437111209693254,-2.5494091674335633,-2.7341782958984373,3.568916026469357,589.0676008874407,-601.5205790817698
26923059,-1190,1415,32748,-4328,-6637,1984,10073.0,-9.083969465648854,10.801526717557252,232.43022268693443,-1.3967617016226426,-2.9215482718191503,1.1875240234375,3.608998941284401,597.2672051583804,-600.1865237226888
26933087,448,1466,32748,-2236,-3069,4176,10028.0,3.4198473282442747,11.19083969465649,239.72931822429746,-1.3514783039869327,-3.2865246010982143,2.499546533203125,3.6503180045426085,605.4226090063938,-598.5328686279918
26942992,-1300,-1145,32748,168,-6681,-5528,9905.0,-9.923664122137405,-8.740458015267176,245.2604919721979,-1.3037410229306492,-3.6135123022159665,-3.308786694335937,3.6922392778966024,613.4363824557491,-596.5526741401001
26952933,-72,-351,32748,-3572,-8937,3684,9941.0,-0.549618320610687,-2.6793893129770994,248.92827451940875,-1.2476841039882518,-3.8693753055402182,2.205059729003906,3.735110939382334,621.402564794791,-594.1964057613849
26962984,-2770,-3084,32748,-2652,-9737,4616,10051.0,-21.14503816793893,-23.541984732824428,250.69410908846686,-1.1753580880919545,-4.024305537990416,2.7629087158203123,3.7789335788535054,629.3440422608811,-591.4245674672761
26972922,-2770,-3084,32748,-2652,-9737,4616,9938.0,-21.14503816793893,-23.541984732824428,250.5396386088752,-1.0799884661969188,-4.059793790461023,2.7629087158203123,3.8224032813948567,637.0536363496807,-588.2963331707857
26983049,-2309,1222,32748,-3076,-7549,-1652,10127.0,-17.625954198473284,9.32824427480916,248.4490294362002,-0.9595457132819933,-3.972903676399011,-0.9888052856445312,3.86650127852689,644.7370631110966,-584.722281087652
26993075,-198,309,32748,-380,-10349,-300,10026.0,-1.5114503816793894,2.3587786259541983,244.41060536778494,-0.8173613075918922,-3.775742596746267,-0.17956512451171874,3.909623221718329,652.1523706097367,-580.8216596681143
27002969,-1208,-833,32748,-1576,-5829,264,9894.0,-9.221374045801527,-6.358778625954199,238.43794305938115,-0.660325026301868,-3.4941490730985563,0.1580173095703125,3.951313059772185,659.2714836391443,-576.6503910145279
27012901,-548,652,32748,-1820,-4301,-1252,9932.0,-4.183206106870229,4.977099236641221,230.61044019812908,-0.4967229843432629,-3.165195135919592,-0.7493851196289062,3.9919669140534544,666.2152287864761,-572.1795591321181
27022909,-1334,407,31321,-2844,-4677,-4816,10008.0,-10.183206106870228,3.1068702290076335,221.12616497942852,-0.3373304225108129,-2.830857719018335,-2.882618798828125,4.03141990677855,673.0084691142268,-567.428762213172
27032920,-114,-971,29174,8004,2807,-2456,10011.0,-0.8702290076335878,-7.412213740458015,210.3419132933042,-0.1957991558254067,-2.5296635195416184,-1.4700398193359374,4.069114017656311,679.6050424904682,-562.4705251910442
27042904,-438,790,25591,-2000,-3541,5376,9984.0,-3.3435114503816794,6.030534351145038,198.76731392207512,-0.08075490144946518,-2.2878271905527616,3.21780703125,4.1047584103081896,685.9933580298577,-557.356832448145
27053223,-627,1412,22576,-2340,-1001,-1604,10319.0,-4.786259541984733,10.778625954198473,186.99825452104858,0.010498139316196087,-2.1138401217811933,-0.9600748657226562,4.139496701108957,692.4035141839192,-551.9262868502021
27063042,1579,1761,21455,364,-4197,4716,9819.0,12.053435114503817,13.442748091603054,175.615785917877,0.08466575375548044,-2.0014499233050813,2.8227637573242186,4.170567988499828,698.3261832852158,-546.6447725413519
27072914,-1440,0,21674,-4624,-4601,-4028,9872.0,-10.992366412213741,0.0,165.11519044641642,0.1419579407654951,-1.93741130421069,-2.4109610717773435,4.199921775351611,704.109345559791,-541.2404316143494
27082948,-554,-538,19277,4052,-3669,2296,10034.0,-4.229007633587786,-4.106870229007634,155.903334781921,0.17292636694757899,-1.9087245927818062,1.3742717529296875,4.228031174591096,709.8115291639499,-535.6638648036036
27092918,-1604,-372,19095,1084,-2821,972,9970.0,-12.244274809160306,-2.8396946564885495,148.32568808674947,0.16255947646343943,-1.9063916032646058,0.5817910034179687,4.254500518265073,715.3008552634765,-530.0482001835882
27102897,-1285,-292,17534,1144,-2477,1244,9979.0,-9.80916030534351,-2.2290076335877864,142.67606760739284,0.09870279708474769,-1.924049606117083,0.7445967163085937,4.2798418832377685,720.6179219637976,-524.3566346050407
27112923,-1300,-576,16845,2468,-3821,-2376,10026.0,-9.923664122137405,-4.396946564885496,139.18790520339596,-0.022704318440530714,-1.9548482360175068,-1.4221557861328125,4.304503107986056,725.7809275891524,-518.5648722720066
27123054,-40,343,15102,2512,-3745,-2936,10131.0,-0.3053435114503817,2.618320610687023,138.00835652250225,-0.19602312484761175,-1.9908967181924886,-1.7573440185546874,4.329009933370151,730.8159472376585,-512.6298240892713
27132953,-393,645,17312,-520,-3373,1400,9899.0,-3.0,4.923664122137405,139.15910238699846,-0.40383382373837956,-2.0249375463434753,0.8379705810546875,4.352953064077701,735.5600554597464,-506.7380893272849
27142933,245,1079,18302,-328,-4829,-1676,9980.0,1.8702290076335877,8.236641221374045,142.52436895768227,-0.6176567287032371,-2.051730761055822,-1.0031704956054688,4.377485421154523,740.1690277112845,-500.6898686476079
27152952,88,1352,18954,-6616,-3953,144,10019.0,0.6717557251908397,10.320610687022901,147.88895177103083,-0.8043657427664631,-2.06915165209329,0.086191259765625,4.4028769166984185,744.62197161164,-494.4927141974478
27162919,-49,132,20888,-3820,-3349,-952,9967.0,-0.37404580152671757,1.0076335877862594,154.98982874389532,-0.9367340607005985,-2.0790852260041164,-0.5698199951171875,4.429220853643224,748.87947218403,-488.19002069176344
27173008,-49,132,20888,-3820,-3349,-952,10089.0,-0.37404580152671757,1.0076335877862594,163.549043109385,-1.0025366140132557,-2.0864057492769006,-0.5698199951171875,4.457266014259235,753.0130191762431,-481.66210691125053
27182923,-675,-856,20988,-1640,-3601,-1176,9915.0,-5.152671755725191,-6.534351145038168,173.27711130970454,-1.005539716490277,-2.096812014760549,-0.7038952880859375,4.4864097954368924,756.8996527911784,-475.0999157729659
27192938,678,-315,22919,-800,-2757,2468,10015.0,5.175572519083969,-2.404580152671756,183.83981239193707,-0.9593782987416498,-2.1155475323479225,1.4772224243164063,4.517620872598824,760.643532535913,-468.3281746249738
27202934,-599,108,25050,-2688,-3877,272,9996.0,-4.572519083969466,0.8244274809160306,194.82145826564167,-0.8809267711364838,-2.146762006597993,0.16280571289062498,4.550652084440783,764.1909142817891,-461.43509795140807
27212965,-716,-176,27576,2116,-2913,-956,10031.0,-5.465648854961832,-1.3435114503816794,205.73128941221074,-0.7865333684459186,-2.1930986607011667,-0.5722141967773438,4.5857152657614915,767.5518316442051,-454.39640411386523
27222912,-296,98,30594,-964,-5917,-1184,9947.0,-2.2595419847328246,0.7480916030534351,216.05738195125036,-0.6888320096484915,-2.2563997689780555,-0.70868369140625,4.6223281886478365,770.6780927082126,-447.31182535931805
27232936,-1182,7,32748,-1072,-345,-3184,10024.0,-9.022900763358779,0.05343511450381679,225.3506926573256,-0.5939832097075423,-2.3388482730942184,-1.905784521484375,4.6609407581728455,773.6095257475108,-440.08363567147677
27242929,478,-1114,32748,144,-4961,-748,9993.0,3.648854961832061,-8.50381679389313,233.31044636068148,-0.5027647270687853,-2.4414224237717885,-0.4477157104492187,4.700938475292316,776.3010877305377,-432.8066098875053
27252992,-2243,225,32748,-4168,-5865,1604,10063.0,-17.12213740458015,1.717557251908397,239.824263045667,-0.414387452528721,-2.5619274152605196,0.9600748657226562,4.742487387107612,778.7655215331174,-425.42536226581643
27262954,-2016,-1586,32748,-688,-4009,3228,9962.0,-15.389312977099237,-12.106870229007633,244.94448097137183,-0.331175544828121,-2.697803331663956,1.9321207397460936,4.7846306851736955,780.9484968472156,-418.08472251622067
27272917,-1905,-1583,32534,3364,-205,6260,9963.0,-14.541984732824428,-12.083969465648854,248.83166186296577,-0.2606275278530341,-2.8475935898911002,3.746925598144531,4.827561349114977,782.8621786356172,-410.72994834777563
27282935,38,1798,32748,372,-5297,4928,10018.0,0.2900763358778626,13.725190839694656,251.69917899274543,-0.20941603801855638,-3.004680884283618,2.9496564453125,4.8713195282191375,784.500363060687,-403.34135229165275
27292912,443,777,32748,-976,-10597,-1876,9977.0,3.381679389312977,5.931297709923665,253.77097430933162,-0.17630816327355214,-3.15442946246079,-1.1228805786132812,4.915328666085418,785.8330249018481,-396.0096298484331
27302940,207,926,32748,-892,-7317,1796,10028.0,1.5801526717557253,7.068702290076335,255.25363219704212,-0.15403156981991442,-3.2844979972977844,1.0749965454101562,4.959873821046451,786.8597191984461,-388.68684951794756
27312919,-536,-644,32748,-2976,-6269,-4640,9979.0,-4.091603053435114,-4.916030534351145,256.31757485347504,-0.13632663351491284,-3.3962672606095152,-2.77727392578125,5.0044230803334315,787.560438254388,-381.46523299380027
27323043,-2240,-2798,32748,3500,-2725,220,10124.0,-17.099236641221374,-21.358778625954198,257.082313040175,-0.12186852482212375,-3.5031012587628423,0.13168109130859373,5.049781224591239,787.9367367550951,-374.2251074193585
27332941,-1637,-1243,32748,-820,-2289,2432,9898.0,-12.49618320610687,-9.488549618320612,257.60513891619115,-0.11141498748910555,-3.6183442348133257,1.455674609375,5.094238045344509,787.9731419667776,-367.25007645908244
27342935,-543,479,32748,-3432,-6245,1804,9994.0,-4.145038167938932,3.6564885496183206,257.87314264071154,-0.10391568574905831,-3.7441940725743663,1.0797849487304687,5.139195021143249,787.6720311915055,-360.3314432321572
27352923,-188,1144,32748,2028,-10997,-836,9988.0,-1.4351145038167938,8.732824427480915,257.7980164110272,-0.09929081717286489,-3.8715615248459985,-0.5003881469726562,5.184141818100891,787.0269327326687,-353.56232135377365
27362924,-219,2041,32748,484,-6113,-720,10001.0,-1.6717557251908397,15.580152671755725,257.21380198266274,-0.10083331668552856,-3.9911106819645736,-0.430956298828125,5.229089572015127,786.0321795809688,-346.9513540130126
27372916,-1579,-2,32748,140,-4601,-3260,9992.0,-12.053435114503817,-0.015267175572519083,255.87848159814018,-0.11092041480000095,-4.100626505030725,-1.9512743530273435,5.273829499991576,784.6871313908607,-340.5343217467304
27382980,-1579,-2,32748,140,-4601,-3260,10064.0,-12.053435114503817,-0.015267175572519083,253.48107426822887,-0.12775336991791628,-4.199159789444824,-1.9512743530273435,5.31856398666584,782.9765386491894,-334.2817604907852
27392976,-2407,-3012,32748,-48,-7225,2344,9996.0,-18.374045801526716,-22.99236641221374,249.65663699663884,-0.14638226320356845,-4.277937567561358,1.4030021728515625,5.362453472109126,780.9247915609325,-328.300425392886
27402913,-1518,405,32748,-296,-7581,3008,9937.0,-11.587786259541986,3.0916030534351147,244.01222470728086,-0.1600371297678573,-4.319385645835293,1.8004396484374998,5.405262798733543,778.5400659090857,-322.59870690965005
27413000,-2806,-943,32748,-1888,-6469,-496,10087.0,-21.419847328244273,-7.198473282442748,236.16735048799669,-0.16150136992783337,-4.301899132999231,-0.296881005859375,5.447530932758056,775.774887611001,-317.07632614713486
27422910,260,517,32748,636,-9713,3748,9910.0,1.984732824427481,3.946564885496183,225.8126965800412,-0.14530085978360022,-4.203835918475469,2.243366955566406,5.487483458976832,772.7329455610161,-311.9234065815312
27432958,-1193,1584,32748,320,-11133,-4808,10048.0,-9.106870229007633,12.091603053435115,212.79060935912491,-0.1080751208648137,-4.00823285713222,-2.877830395507812,5.525942539693859,769.3393824063363,-306.9815044997822
27442933,-3657,-397,32748,-936,-9725,2500,9975.0,-27.916030534351144,-3.030534351145038,197.20008581680142,-0.04649564942799542,-3.7112724745775445,1.4963760375976562,5.561631531266497,765.6894267268991,-302.35690642289927
27452947,-554,-743,30921,-1028,-6653,4156,10014.0,-4.229007633587786,-5.67175572519084,179.51853866747234,0.04290438902115229,-3.328667131084497,2.4875755249023435,5.59455245788312,761.7778559192591,-297.9881311157508
27462924,139,1247,18090,-3812,-3721,-1136,9977.0,1.0610687022900764,9.51908396946565,160.65959024439815,0.15954408865623299,-2.8930180283144464,-0.679953271484375,5.62417032172053,757.6738657598917,-293.893187035776
27472935,1675,662,9956,2532,-2289,1016,10011.0,12.786259541984732,5.0534351145038165,141.8083239465693,0.29387635720121685,-2.4440234150097524,0.6081272216796875,5.650594661477309,753.3913222134292,-290.0221884846956
27482963,356,-1266,8634,1656,-2029,-2188,10028.0,2.717557251908397,-9.664122137404581,124.03786605484834,0.4285855968906874,-2.018630730672716,-1.3096283081054687,5.673859076552813,748.9793164394624,-286.36000656421015
27492980,317,1003,10758,564,2883,2268,10017.0,2.4198473282442747,7.656488549618321,107.98902225037045,0.5456949266337875,-1.644322725357828,1.3575123413085937,5.694141664205041,744.4899297525728,-282.89301351389395
27502928,740,1149,13862,-284,-2285,-3504,9948.0,5.648854961832061,8.770992366412214,93.8456798707608,0.6298634603487068,-1.3339618487213238,-2.0973206542968748,5.7116634750065,739.9838663444906,-279.61637780541224
27512939,14,161,12594,1432,-4269,-300,10011.0,0.10687022900763359,1.2290076335877862,81.54563786950688,0.6652568744972434,-1.0859957079895572,-0.17956512451171874,5.726986091234256,735.4280280345286,-276.465551538998
27522940,-1870,-813,10750,1220,-1285,292,10001.0,-14.274809160305344,-6.206106870229007,71.01388513268182,0.63339486711541,-0.8936303362222989,0.17477672119140625,5.740300752475546,730.8735376991565,-273.4455189212769
27532908,-223,-1051,7798,3632,-229,-152,9968.0,-1.702290076335878,-8.022900763358779,62.27044306711989,0.5156645437344433,-0.7528825133890544,-0.0909796630859375,5.751894784311629,726.3394494526897,-270.5441635567622
27542978,-629,-344,5174,3260,-37,1268,10070.0,-4.801526717557252,-2.6259541984732824,55.404391257941384,0.29901223027354135,-0.6610662913237014,0.7589619262695312,5.762235734305883,721.7624082301021,-267.7047638110762
27553314,-3,454,2466,-792,-137,-3728,10336.0,-0.022900763358778626,3.4656488549618323,50.471480494796715,-0.019117174415932123,-0.6118400194694444,-2.231395947265625,5.771785591378573,717.0539907842533,-264.8661306368441
27562962,695,-885,3005,4992,-2401,-1340,9648.0,5.305343511450381,-6.755725190839694,47.37240301660856,-0.4297993945541857,-0.5940179995538514,-0.8020575561523438,5.780023526145674,712.6265805304809,-262.267006036877
27572913,1433,1169,5966,-2172,-2381,-584,9951.0,10.938931297709924,8.923664122137405,45.78493070346238,-0.9122661224449772,-0.5950627766188971,-0.3495534423828125,5.788113202520849,707.9933429428747,-259.61633792168084
27582976,-45,-970,6610,-2476,-1237,-1972,10063.0,-0.3435114503816794,-7.404580152671755,45.20759921776472,-1.4339560371829043,-0.6060585309428217,-1.180341418457031,5.796103824486191,703.1974468603514,-256.94478482249855
