timestamp,gyroX,gyroY,gyroZ,accelX,accelY,accelZ,timestamp_s,dt,gyro_x_dps,gyro_y_dps,gyro_z_dps,accel_x_ms2,accel_y_ms2,accel_z_ms2,x_ins,y_ins,theta_ins
27912926,-908,-1041,6723,-1582,-57,-2052,27.912926,0.010009999999997632,-6.931297709923665,-7.9465648854961835,51.3206106870229,-0.9469067565917968,-0.03411737365722656,-1.2282254516601563,-563.5994796129846,-362.0971992030419,3.1129494564275024
27922916,437,89,5158,2142,1635,2128,27.922916,0.009990000000001942,3.33587786259542,0.6793893129770993,39.37404580152672,1.2820949890136717,0.9786299285888671,1.2737152832031249,-559.5395976749309,-362.58822515635245,3.1208561436741076
27932918,752,261,2894,-1710,-1141,1956,27.932918,0.010002000000000066,5.740458015267175,1.9923664122137406,22.091603053435115,-1.0235212097167967,-0.6829460235595702,1.1707646118164061,-555.4904053217492,-363.11056370151107,3.1262211061990257
27942937,1105,-40,1453,-1678,-2817,-2536,27.942937,0.010018999999999778,8.435114503816793,-0.3053435114503817,11.091603053435115,-1.0043675964355467,-1.686116519165039,-1.5179238525390624,-551.3893739995348,-363.5821851399289,3.1291223891976174
27953181,1105,-40,1453,-1678,-2817,-2536,27.953181,0.010244000000000142,8.435114503816793,-0.3053435114503817,11.091603053435115,-1.0043675964355467,-1.686116519165039,-1.5179238525390624,-547.0896968741814,-363.9164820693249,3.1311054738618807
27963045,1223,-254,-934,5070,2767,-1884,27.963045,0.009864000000000317,9.335877862595419,-1.9389312977099236,-7.129770992366412,3.034650604248047,1.6561889984130858,-1.1276689819335937,-542.9471592814405,-364.1525575275856,3.1314465069343207
27972972,-227,831,231,-2586,3583,-716,27.972972,0.009926999999997577,-1.7328244274809161,6.343511450381679,1.7633587786259541,-1.5478513732910155,2.1446061370849607,-0.4285620971679687,-538.8654433711329,-364.4821911057123,3.130981617770594
27982943,1596,582,1337,5078,1179,852,27.982943,0.009971000000000174,12.183206106870228,4.442748091603053,10.206106870229007,3.039439007568359,0.7056909393310546,0.5099649536132812,-534.8412105787711,-364.9775040690918,3.1320231215514918
27992920,-125,200,3239,-266,171,1192,27.99292,0.00997700000000279,-0.9541984732824428,1.5267175572519085,24.72519083969466,-0.1592144104003906,0.10235212097167969,0.7134720947265625,-530.9242409282583,-365.56309321361323,3.1350644411758495
28002936,-334,746,4381,-1562,1091,-3244,28.002936,0.010015999999996694,-2.549618320610687,5.694656488549619,33.44274809160305,-0.9349357482910156,0.6530185028076172,-1.9416975463867185,-527.0366959938143,-366.1894613573378,3.1401486732195263
28012938,-1444,48,5408,-1430,-2041,1756,28.012938,0.010002000000000066,-11.022900763358779,0.366412213740458,41.282442748091604,-0.8559270935058593,-1.2216413970947264,1.0510545288085937,-523.0826119491871,-366.8196361928925,3.1466709804918094
28023008,-1029,-324,6218,-494,-493,1908,28.023008,0.010070000000002466,-7.854961832061068,-2.4732824427480917,47.465648854961835,-0.29568390502929687,-0.2950853546142578,1.1420341918945311,-519.0277915366792,-367.40104576093626,3.154469925632602
28032937,-334,-995,4959,1902,-2817,2376,28.032937,0.009928999999999633,-2.549618320610687,-7.595419847328245,37.85496183206107,1.1384428894042968,-1.686116519165039,1.4221557861328125,-515.0229132822438,-367.8878539171913,3.161862689556147
28042926,-218,-470,3464,-1482,-845,-2004,28.042926,0.009989000000000914,-1.6641221374045803,-3.5877862595419847,26.442748091603054,-0.8870517150878906,-0.5057751007080078,-1.199495031738281,-511.0231181664062,-368.2743056268169,3.1674675511173804
28052923,-561,-4,1650,1834,-1169,-3072,28.052923,0.00999699999999848,-4.282442748091603,-0.030534351145038167,12.595419847328245,1.0977414611816405,-0.699705435180664,-1.838746875,-507.03367561173127,-368.5764845926782,3.1708732519229375
28062928,-561,-4,1650,1834,-1169,-3072,28.062928,0.010004999999999598,-4.282442748091603,-0.030534351145038167,12.595419847328245,1.0977414611816405,-0.699705435180664,-1.838746875,-503.1031242751781,-368.8156686315356,3.1730726665507416
28072932,54,-793,-568,778,-261,-3472,28.072932,0.010004000000002122,0.4122137404580153,-6.0534351145038165,-4.33587786259542,0.4656722229003906,-0.1562216583251953,-2.0781670410156248,-499.26871438027774,-369.00133189331075,3.173793735874848
28082927,916,767,-278,-94,767,-2572,28.082927,0.009994999999999976,6.99236641221374,5.854961832061068,-2.122137404580153,-0.05626373901367187,0.4590881683349609,-1.5394716674804687,-495.4874746992887,-369.1745716196039,3.1732304495111405
28093031,1173,452,1357,542,-1037,1248,28.093031,0.010103999999998337,8.954198473282442,3.450381679389313,10.358778625954198,0.32441432495117184,-0.6206967803955078,0.74699091796875,-491.6820726153944,-369.35377726343506,3.173956707392681
28102970,-271,471,829,4890,-1029,-2356,28.10297,0.009938999999999254,-2.068702290076336,3.595419847328244,6.32824427480916,2.9269115295410155,-0.6159083770751953,-1.4101847778320311,-488.0269408500721,-369.49840074594545,3.1754040419260456
28112932,593,-356,3128,-1786,-949,1844,28.112932,0.00996200000000158,4.526717557251908,-2.717557251908397,23.87786259541985,-1.0690110412597655,-0.5680243438720702,1.1037269653320312,-484.491899182145,-369.5876078255539,3.178030005297157
28122941,888,1196,4009,-2410,-681,452,28.122941,0.010009000000000157,6.778625954198473,9.129770992366412,30.603053435114504,-1.4425065002441406,-0.40761283264160153,0.2705447875976562,-480.9255890107102,-369.6223572577661,3.182788641039473
28133075,-293,252,5047,-2494,-833,-784,28.133075,0.010134000000000754,-2.236641221374046,1.9236641221374047,38.52671755725191,-1.4927847351074217,-0.49859249572753905,-0.469263525390625,-477.1778015175801,-369.6037440177844,3.1889021899360084
28142911,-321,1010,5232,-1430,-269,-608,28.142911,0.009835999999999956,-2.450381679389313,7.709923664122138,39.93893129770992,-0.8559270935058593,-0.1610100616455078,-0.36391865234375,-473.412196995195,-369.5411185425131,3.1956373118655494
28153015,-1465,-453,5479,-230,907,-4484,28.153015,0.010103999999998337,-11.183206106870228,-3.4580152671755724,41.82442748091603,-0.13766659545898435,0.5428852264404297,-2.683900061035156,-469.4605637069372,-369.465846674067,3.2028467170269757
28162986,-1596,-1374,3613,862,-2093,612,28.162986,0.009971000000000174,-12.183206106870228,-10.488549618320612,27.580152671755727,0.5159504577636719,-1.2527660186767577,0.36631285400390623,-465.5459882704986,-369.38284108936665,3.2088858448177433
28172958,-577,-520,1055,194,-253,1120,28.172958,0.009972000000001202,-4.404580152671755,-3.969465648854962,8.053435114503817,0.11611878051757812,-0.1514332550048828,0.6703764648437499,-461.6597049589587,-369.24911594815467,3.2119867550455505
28182921,-369,-448,-193,-1242,-1677,4,28.182921,0.009962999999999056,-2.816793893129771,-3.4198473282442747,-1.4732824427480915,-0.7433996154785156,-1.0037690460205078,0.00239420166015625,-457.78145264610083,-369.0520785209615,3.2125588570539865
28192953,-405,-663,-1301,-1838,-2417,-1516,28.192953,0.01003199999999893,-3.0916030534351147,-5.061068702290076,-9.931297709923664,-1.1001356628417969,-1.446696353149414,-0.9074024291992187,-453.82081760438365,-368.7590076042221,3.2115604349270526
28204215,20,-363,-1177,-2738,83,1252,28.204215,0.011262000000002104,0.15267175572519084,-2.7709923664122136,-8.98473282442748,-1.638831036376953,0.04967968444824218,0.7493851196289062,-449.24396142271394,-368.3071369927115,3.2097013770899108
28213001,20,-363,-1177,-2738,83,1252,28.213001,0.008785999999997074,0.15267175572519084,-2.7709923664122136,-8.98473282442748,-1.638831036376953,0.04967968444824218,0.7493851196289062,-445.5449329103679,-367.9131291149552,3.2083236165765494
28222924,361,243,227,-1358,-909,656,28.222924,0.00992300000000057,2.7557251908396947,1.8549618320610688,1.7328244274809161,-0.8128314636230468,-0.5440823272705078,0.39264907226562495,-441.2363738046072,-367.4493247234087,3.207695641116276
28232962,1826,1123,-502,-3282,-753,2804,28.232962,0.010038000000001546,13.938931297709924,8.572519083969466,-3.83206106870229,-1.964442462158203,-0.45070846252441404,1.678335363769531,-436.7496234048711,-366.9341855604589,3.2075117520272043
28243096,2452,-646,2057,-4958,963,68,28.243096,0.010134000000000754,18.717557251908396,-4.931297709923665,15.702290076335878,-2.967612957763672,0.5764040496826172,0.040701428222656245,-432.0245805510238,-366.3790180014636,3.2085615056197523
28252918,1331,464,2015,-5286,723,1908,28.252918,0.009821999999999775,10.16030534351145,3.5419847328244276,15.381679389312977,-3.1639374938964844,0.4327519500732422,1.1420341918945311,-427.17313955109995,-365.85008443704436,3.21122580961113
28262917,-856,419,2692,-1146,223,440,28.262917,0.009999000000000535,-6.534351145038168,3.198473282442748,20.549618320610687,-0.6859387756347656,0.13347674255371092,0.26336218261718747,-421.9854061726457,-365.33342717124384,3.2143610932991677
28273000,-2000,-669,2367,-398,187,1100,28.273,0.010082999999998066,-15.267175572519085,-5.106870229007634,18.068702290076335,-0.23822306518554687,0.11192892761230468,0.6584054565429687,-416.6324023336323,-364.82435236199154,3.2177591492295226
28282934,-1457,-1126,720,646,-61,-592,28.282934,0.00993400000000122,-11.122137404580153,-8.595419847328245,5.4961832061068705,0.38666356811523434,-0.03651157531738281,-0.354341845703125,-411.33847643073085,-364.3293793237251,3.2198020010286297
28292921,-1627,-437,-192,1322,3715,-1164,28.292921,0.009986999999998858,-12.419847328244275,-3.33587786259542,-1.465648854961832,0.7912836486816406,2.223614791870117,-0.6967126831054687,-406.04483693914574,-363.89059948854003,3.220153274254223
28302932,-459,-421,-1177,2322,903,-1328,28.302932,0.01001099999999866,-3.50381679389313,-3.213740458015267,-8.98473282442748,1.389834063720703,0.5404910247802734,-0.7948749511718749,-400.81259696065496,-363.5808696081574,3.21924030324762
28312973,-459,-421,-1177,2322,903,-1328,28.312973,0.010041000000001077,-3.50381679389313,-3.213740458015267,-8.98473282442748,1.389834063720703,0.5404910247802734,-0.7948749511718749,-395.6816473623469,-363.3762763023294,3.217665742205659
28322922,108,397,-2286,1130,-653,2596,28.322922,0.009948999999998875,0.8244274809160306,3.030534351145038,-17.450381679389313,0.6763619689941406,-0.3908534210205078,1.5538368774414062,-390.7155333950413,-363.2133432918283,3.2153706084590414
28332931,349,-130,-2252,3666,-17,-640,28.332931,0.010009000000000157,2.66412213740458,-0.9923664122137404,-17.19083969465649,2.194285821533203,-0.010175357055664061,-0.38307226562499996,-385.8429078815435,-363.05212828517733,3.21234487089443
28342927,887,-232,-2808,722,-1957,-1688,28.342927,0.009996000000001004,6.770992366412214,-1.7709923664122138,-21.435114503816795,0.4321533996582031,-1.1713631622314453,-1.0103531005859374,-381.1164033773458,-362.8614001315148,3.2089754688071452
28353023,688,868,-1168,606,491,-2768,28.353023,0.010096000000000771,5.251908396946565,6.625954198473282,-8.916030534351146,0.36272155151367186,0.29388825378417965,-1.656787548828125,-376.432460941161,-362.6227005041517,3.206301404828005
28362993,336,-145,-1485,1666,-809,180,28.362993,0.009969999999999146,2.564885496183206,-1.1068702290076335,-11.335877862595419,0.9971849914550781,-0.4842272857666015,0.10773907470703124,-371.86245089918924,-362.36369297733654,3.2045393943585303
28372958,1325,354,1722,-5786,-2185,2964,28.372958,0.009965000000001112,10.114503816793894,2.7022900763358777,13.145038167938932,-3.4632127014160154,-1.3078326568603516,1.7741034301757812,-367.2704322758253,-362.05397232943545,3.204696720802083
28382923,1824,-339,2929,-294,-1669,-472,28.382923,0.009965000000001112,13.923664122137405,-2.5877862595419847,22.358778625954198,-0.17597382202148437,-0.9989806427001953,-0.2825157958984375,-362.53364409306084,-361.6331279670441,3.2077841692787237
28392909,-338,-997,4282,-1322,303,-1684,28.392909,0.00998599999999783,-2.5801526717557253,-7.6106870229007635,32.68702290076336,-0.7912836486816406,0.18136077575683593,-1.0079588989257813,-357.67748816085685,-361.12637557847034,3.212581096545593
28402921,-573,-592,5038,-2954,-129,1108,28.402921,0.010011999999999688,-4.374045801526718,-4.519083969465649,38.458015267175576,-1.7681179260253905,-0.07721300354003906,0.6631938598632812,-352.721771550115,-360.5939972195049,3.2187971226490055
28412925,-1500,-1709,4919,2214,3955,-4076,28.412925,0.010004000000002122,-11.450381679389313,-13.045801526717558,37.54961832061068,1.3251906188964844,2.367266891479492,-2.4396914916992185,-347.69005843625354,-360.11628576994406,3.225432693129714
28422982,-1490,-458,4780,822,-2169,172,28.422982,0.01005699999999976,-11.374045801526718,-3.49618320610687,36.48854961832061,0.49200844116210934,-1.2982558502197266,0.10295067138671875,-342.6594559262875,-359.7236848465986,3.2319305701224845
28432976,-260,-1070,3680,-614,-977,-3136,28.432976,0.009993999999998948,-1.984732824427481,-8.16793893129771,28.091603053435115,-0.36750995483398435,-0.5847837554931641,-1.8770541015625,-337.7112470814988,-359.3176415255629,3.237562870191411
28443046,-294,401,1796,1258,-2117,-548,28.443046,0.010069999999998913,-2.2442748091603053,3.0610687022900764,13.709923664122137,0.7529764221191406,-1.2671312286376952,-0.3280056274414062,-332.74722674646296,-358.8158503950722,3.2412362766588947
28452927,-294,401,1796,1258,-2117,-548,28.452927,0.009881000000000029,-2.2442748091603053,3.0610687022900764,13.709923664122137,0.7529764221191406,-1.2671312286376952,-0.3280056274414062,-327.9332392294458,-358.2207770451931,3.2436006350265867
28462933,979,-558,1481,1890,-321,1440,28.462933,0.010006000000000626,7.473282442748092,-4.259541984732825,11.305343511450381,1.131260284423828,-0.19213468322753904,0.86191259765625,-323.15233207150425,-357.5281300191433,3.245784938700312
28472938,436,747,1537,1662,-2413,232,28.472938,0.010004999999999598,3.3282442748091605,5.702290076335878,11.732824427480915,0.9947907897949219,-1.4443021514892578,0.1388636962890625,-318.47978056458106,-356.7689461472173,3.247796403350831
28482908,201,-293,1926,-1598,-5053,-3872,28.482908,0.009969999999999146,1.534351145038168,-2.236641221374046,14.702290076335878,-0.9564835632324218,-3.024475247192383,-2.31758720703125,-313.89351275432546,-355.86704280614833,3.250096381585204
28492988,376,-750,3475,674,1711,664,28.492988,0.010080000000002087,2.8702290076335877,-5.7251908396946565,26.52671755725191,0.4034229797363281,1.024119760131836,0.39743747558593745,-309.26112120006917,-354.79160351483716,3.253723074515106
28502921,1404,847,6520,-1102,2567,-2840,28.502921,0.009933000000000192,10.717557251908397,6.465648854961832,49.770992366412216,-0.6596025573730468,1.5364789154052734,-1.6998831787109374,-304.67426565198406,-353.74251853711087,3.2603366956152318
28512943,131,1376,9146,1430,3851,-1984,28.512943,0.01002199999999931,1.0,10.50381679389313,69.81679389312977,0.8559270935058593,2.3050176483154297,-1.1875240234375,-300.02544614320504,-352.8430225050059,3.2707956578990016
28522989,-1078,923,10432,-2062,-677,-288,28.522989,0.010045999999999111,-8.229007633587786,7.0458015267175576,79.63358778625954,-1.2342109558105467,-0.4052186309814453,-0.17238251953125,-295.34286344524503,-352.0840345178194,3.2838976572705976
28532949,-1078,923,10432,-2062,-677,-288,28.532949,0.009959999999999525,-8.229007633587786,7.0458015267175576,79.63358778625954,-1.2342109558105467,-0.4052186309814453,-0.17238251953125,-290.6274982631075,-351.34809187137,3.297740745558977
28542939,-946,1411,10445,742,43,-1272,28.542939,0.009990000000001942,-7.221374045801527,10.770992366412214,79.73282442748092,0.44412440795898434,0.025737667846679687,-0.7613561279296874,-285.82217469807387,-350.5686006783371,3.31163418126703
28553334,-864,1430,8903,3438,367,1116,28.553334,0.010394999999999044,-6.595419847328245,10.916030534351146,67.9618320610687,2.057816326904297,0.21966800231933592,0.6679822631835937,-280.8685569890114,-349.76343347565904,3.325032078697222
28563047,-943,1373,7103,3578,-661,1436,28.563047,0.009713000000001415,-7.198473282442748,10.48091603053435,54.221374045801525,2.1416133850097654,-0.3956418243408203,0.8595183959960937,-276.399075316134,-349.04307453100796,3.3353885612427225
28572918,-501,2598,9406,-3406,-1329,-1096,28.572918,0.009871000000000407,-3.8244274809160306,19.83206106870229,71.80152671755725,-2.038662713623047,-0.795473501586914,-0.6560112548828124,-271.96498530633755,-348.29727688620784,3.3462442653103417
28582940,-1020,1153,10171,-5974,-1477,-3608,28.58294,0.01002199999999931,-7.786259541984733,8.801526717557252,77.6412213740458,-3.575740179443359,-0.8840589630126953,-2.1595698974609374,-267.34261895558956,-347.44012938901517,3.359314296245447
28593021,-484,-972,7793,3206,1699,3916,28.593021,0.010080999999999563,-3.6946564885496183,-7.419847328244275,59.48854961832061,1.9189526306152342,1.016937155151367,2.3439234252929686,-262.52108214181914,-346.50119559328823,3.3713780576003156
28602991,425,-886,8486,-1530,-2005,2076,28.602991,0.009969999999999146,3.2442748091603053,-6.763358778625954,64.77862595419847,-0.9157821350097656,-1.2000935821533203,1.2425906616210938,-257.7365177312086,-345.568448761078,3.382189881359298
28612980,557,-1346,8726,-1474,-1809,-3492,28.61298,0.009989000000000914,4.251908396946565,-10.274809160305344,66.61068702290076,-0.8822633117675781,-1.082777700805664,-2.090138049316406,-252.9389360013522,-344.5688459515455,3.393643149457594
28622917,-738,-703,8637,-342,-873,-2860,28.622917,0.00993700000000075,-5.633587786259542,-5.366412213740458,65.93129770992367,-0.20470424194335937,-0.5225345123291015,-1.7118541870117185,-248.120909984329,-343.46354187561104,3.4051367508492065
28632978,-738,-703,8637,-342,-873,-2860,28.632978,0.01006100000000032,-5.633587786259542,-5.366412213740458,65.93129770992367,-0.20470424194335937,-0.5225345123291015,-1.7118541870117185,-243.22366904813072,-342.2705463786751,3.416714126912449
28642988,-235,-941,7886,-1658,159,-644,28.642988,0.010009999999997632,-1.7938931297709924,-7.183206106870229,60.19847328244275,-0.9923965881347656,0.09516951599121093,-0.3854664672851562,-238.32241702311336,-341.03677228266355,3.427732032754405
28652940,-278,-714,7330,2286,879,-1708,28.65294,0.00995200000000196,-2.122137404580153,-5.450381679389313,55.954198473282446,1.3682862487792968,0.526125814819336,-1.0223241088867188,-233.42817599135122,-339.80921031462856,3.4378196116226643
28662969,-358,1048,6264,-1766,-1793,4004,28.662969,0.0100289999999994,-2.732824427480916,8.0,47.81679389312977,-1.0570400329589844,-1.073200894165039,2.3965958618164063,-228.5122708032817,-338.57893155954054,3.446901600656473
28672932,-702,-1086,5403,718,-1325,-2208,28.672932,0.009962999999999056,-5.358778625954199,-8.290076335877863,41.2442748091603,0.42975919799804685,-0.7930792999267577,-1.3215993164062498,-223.639640458093,-337.29706666649497,3.454644888513114
28683014,719,213,4968,3230,-3725,-352,28.683014,0.01008200000000059,5.488549618320611,1.6259541984732824,37.9236641221374,1.9333178405761717,-2.2296002960205077,-0.21068974609375,-218.78905038899626,-335.8964473726434,3.46161024588401
28692916,-567,-362,6394,1462,-2161,1024,28.692916,0.0099020000000003,-4.32824427480916,-2.763358778625954,48.80916030534351,0.8750807067871094,-1.293467446899414,0.612915625,-214.19735529950017,-334.40757343926634,3.469104937768644
28702972,321,25,8899,250,-485,-952,28.702972,0.010055999999998733,2.450381679389313,0.19083969465648856,67.93129770992367,0.14963760375976562,-0.2902969512939453,-0.5698199951171875,-209.6658436139071,-332.8050032562319,3.4793495147320597
28712966,-165,419,10187,-838,5379,-1440,28.712966,0.009994000000002501,-1.2595419847328244,3.198473282442748,77.76335877862596,-0.5015852478027344,3.219602682495117,-0.86191259765625,-205.1660692941906,-331.2485853955691,3.4920561434691244
28722957,-165,419,10187,-838,5379,-1440,28.722957,0.009990999999999417,-1.2595419847328244,3.198473282442748,77.76335877862596,-0.5015852478027344,3.219602682495117,-0.86191259765625,-200.55457397254676,-329.9000082783069,3.5056161949102576
28732953,-1040,-43,14918,-5126,-1329,3284,28.732953,0.009995999999997451,-7.938931297709924,-0.3282442748091603,113.87786259541984,-3.068169427490234,-0.795473501586914,1.9656395629882812,-195.7569735070976,-328.7163803384975,3.5223333568472643
28742981,28,1127,17156,218,-2493,-1916,28.742981,0.010028000000001924,0.21374045801526717,8.603053435114504,130.9618320610687,0.1304839904785156,-1.4921861846923827,-1.1468225952148436,-190.7930908221679,-327.47233793734296,3.5437594765272937
28752918,-1012,-786,18942,-3694,655,-1144,28.752918,0.00993700000000075,-7.7251908396946565,-6.0,144.59541984732823,-2.2110452331542967,0.3920505218505859,-0.6847416748046875,-185.7918781373906,-326.1134666086514,3.5676548876333487
28762946,-1898,-1568,19736,-4558,-1809,-764,28.762946,0.010027999999998372,-14.488549618320612,-11.969465648854962,150.65648854961833,-2.7281927917480466,-1.082777700805664,-0.4572925170898437,-180.60370764751738,-324.62690780746095,3.593492620905902
28772974,-2430,-1943,20396,590,-2369,-1748,28.772974,0.010028000000001924,-18.549618320610687,-14.83206106870229,155.6946564885496,0.35314474487304687,-1.417965933227539,-1.0462661254882812,-175.2855165693618,-322.9899215002316,3.6203016573528353
28782974,-2660,-2489,21190,-1430,75,1520,28.782974,0.00999999999999801,-20.30534351145038,-19.0,161.75572519083968,-0.8559270935058593,0.044891281127929686,0.9097966308593749,-169.96163969133474,-321.23894937353606,3.64800442921292
28792958,-3,562,21929,446,-1017,1580,28.792958,0.009983999999999327,-0.022900763358778626,4.290076335877862,167.3969465648855,0.26695348510742184,-0.6087257720947266,0.9457096557617187,-164.64544411479162,-319.4350180520188,3.676682460149375
28803112,-958,-75,23411,-3470,-6797,-1212,28.803112,0.010153999999999996,-7.312977099236641,-0.5725190839694656,178.70992366412213,-2.076969940185547,-4.068347171020507,-0.7254431030273437,-159.2578330306521,-317.4538100403324,3.7073511166383133
28812959,-225,8,23163,-1662,-4465,560,28.812959,0.009847000000000605,-1.717557251908397,0.061068702290076333,176.81679389312978,-0.9947907897949219,-2.672527603149414,0.33518823242187495,-154.0840920087924,-315.2317479473865,3.7379019845865114
28822917,2048,-509,25692,254,-3165,-1488,28.822917,0.009958000000001022,15.633587786259541,-3.885496183206107,196.12213740458014,0.15203180541992187,-1.8944120635986328,-0.8906430175781249,-148.92659526388735,-312.7008146311851,3.7703103566291243
28833016,-646,119,27421,-1722,-905,-4156,28.833016,0.010099000000000302,-4.931297709923665,0.9083969465648855,209.3206106870229,-1.0307038146972656,-0.5416881256103515,-2.4875755249023435,-143.7635828327617,-309.9642659327893,3.8060421884304727
28842966,-646,119,27421,-1722,-905,-4156,28.842966,0.009949999999999903,-4.931297709923665,0.9083969465648855,209.3206106870229,-1.0307038146972656,-0.5416881256103515,-2.4875755249023435,-138.67315977355716,-307.1521866252411,3.8423928602257713
28852941,-653,1911,29185,-2134,-2389,3392,28.852941,0.009975000000000733,-4.984732824427481,14.587786259541986,222.78625954198472,-1.2773065856933592,-1.4299369415283203,2.0302830078125,-133.53675800803074,-304.205401961758,3.8800070271606195
28862951,-294,-1253,30508,3334,187,-792,28.862951,0.010009999999997632,-2.2442748091603053,-9.564885496183207,232.8854961832061,1.9955670837402342,0.11192892761230468,-0.4740519287109375,-128.40591505205035,-301.1625542976179,3.9198116542515784
28872917,-1338,-937,32162,4010,-4025,6000,28.872917,0.00996600000000214,-10.213740458015268,-7.152671755725191,245.5114503816794,2.4001871643066406,-2.4091654205322266,3.5913024902343746,-123.44928938169352,-298.16170521514806,3.9614177202653766
28883045,-1299,555,32698,1438,-3901,-356,28.883045,0.010127999999998138,-9.916030534351146,4.236641221374046,249.6030534351145,0.8607154968261719,-2.3349451690673826,-0.21308394775390624,-118.67876040904974,-295.13294649038227,4.005177659804297
28892935,-1056,-794,32698,-2122,-5093,4632,28.892935,0.009890000000002175,-8.061068702290076,-6.061068702290076,249.6030534351145,-1.2701239807128906,-3.048417263793945,2.7724855224609373,-114.26053479891291,-292.0650285232994,4.048262407397446
28902936,481,-746,32698,-514,-4117,-1464,28.902936,0.010000999999999038,3.6717557251908395,-5.694656488549619,249.6030534351145,-0.3076549133300781,-2.46423205871582,-0.8762778076171874,-109.97654486833468,-288.75606929147295,4.091830714847288
28912924,-447,1339,32698,-1058,-2521,320,28.912924,0.009987999999999886,-3.4122137404580153,10.221374045801527,249.6030534351145,-0.6332663391113281,-1.5089455963134766,0.19153613281249998,-105.85257760844793,-285.26173150875337,4.135342389160763
28922925,-1638,-641,32698,-670,-4797,2128,28.922925,0.010000999999999038,-12.50381679389313,-4.893129770992366,249.6030534351145,-0.4010287780761719,-2.8712463409423825,1.2737152832031249,-101.87149540021748,-281.6080006786747,4.178910696610605
28932966,-2364,-1290,32444,-762,-5033,1324,28.932966,0.010041000000001077,-18.045801526717558,-9.84732824427481,247.66412213740458,-0.4560954162597656,-3.0125042388916015,0.7924807495117187,-98.07327687795448,-277.76896146578764,4.22248336245403
28942936,-1539,885,29826,4370,-369,4228,28.942936,0.009969999999999146,-11.748091603053435,6.755725190839694,227.6793893129771,2.615665313720703,-0.22086510314941404,2.530671154785156,-94.51369701644148,-273.8772983606288,4.263840464577737
28953008,1507,1753,27086,3694,-9609,-360,28.953008,0.010072000000000969,11.50381679389313,13.381679389312977,206.76335877862596,2.2110452331542967,-5.7514709381103515,-0.2154781494140625,-91.20245648231713,-270.0074694958959,4.302025714834957
28963523,-1250,1631,26233,7198,-1005,-1792,28.963523,0.010514999999998054,-9.541984732824428,12.450381679389313,200.25190839694656,4.308365887451171,-0.6015431671142578,-1.0726023437499999,-88.17291466757354,-266.1176891273986,4.339373714728851
28972921,-371,1485,25853,13518,-9929,-2152,28.972921,0.009398000000000906,-2.83206106870229,11.335877862595419,197.35114503816794,8.091204510498047,-5.943007070922851,-1.2880804931640624,-85.90029290082155,-262.9365667131589,4.371982342519057
28982932,-371,1485,25853,13518,-9929,-2152,28.982932,0.010011000000002213,-2.83206106870229,11.335877862595419,197.35114503816794,8.091204510498047,-5.943007070922851,-1.2880804931640624,-84.13593047697269,-260.0597294521881,4.406464503853932
28992939,84,1625,25266,3550,-2805,-3708,28.992939,0.0100069999999981,0.6412213740458015,12.404580152671755,192.87022900763358,2.1248539733886718,-1.6789339141845703,-2.2194249389648437,-83.04084947740984,-257.6620760960551,4.440541580064964
29002920,-1891,557,23565,-3206,-4833,380,29.00292,0.009980999999999796,-14.435114503816793,4.251908396946565,179.8854961832061,-1.9189526306152342,-2.892794155883789,0.22744915771484372,-82.3187460770513,-255.43470538030493,4.473008848376413
29012976,-1203,-204,20793,-3206,-5393,-560,29.012976,0.010055999999998733,-9.183206106870228,-1.5572519083969465,158.72519083969465,-1.9189526306152342,-3.227982388305664,-0.33518823242187495,-81.83448043813473,-253.03775285181413,4.502723681629745
29022932,-451,-429,15721,1694,-2041,-4036,29.022932,0.009956000000002518,-3.4427480916030535,-3.2748091603053435,120.00763358778626,1.0139444030761717,-1.2216413970947264,-2.4157494750976563,-81.58573985201598,-250.49296755629558,4.526940683506533
29032919,-258,727,10358,-978,-3225,3120,29.032919,0.009986999999998858,-1.9694656488549618,5.549618320610687,79.06870229007633,-0.5853823059082031,-1.9303250885009764,1.867477294921875,-81.518886690511,-247.8928635061966,4.544290786632
29042975,-734,-355,3315,2866,-89,-108,29.042975,0.010055999999998733,-5.603053435114504,-2.7099236641221376,25.30534351145038,1.715445489501953,-0.05327098693847656,-0.06464344482421874,-81.58556496997777,-245.29141500791772,4.553450147177399
29052984,528,789,4636,1734,2087,2488,29.052984,0.010009000000000157,4.030534351145038,6.022900763358779,35.38931297709924,1.0378864196777342,1.2491747161865234,1.4891934326171874,-81.68668796593093,-242.7945716610624,4.558751522095033
29062935,2538,1000,6591,-2894,-2493,2860,29.062935,0.009951000000000931,19.374045801526716,7.633587786259542,50.31297709923664,-1.7322049011230467,-1.4921861846923827,1.7118541870117185,-81.77218335215281,-240.36677965212252,4.566193811001801
29073072,1558,169,7924,-1662,-1969,1240,29.073072,0.010137000000000285,11.893129770992367,1.2900763358778626,60.48854961832061,-0.9947907897949219,-1.178545767211914,0.7422025146484375,-81.92097948098908,-237.79655093455483,4.5759955371139265
29082935,155,-494,10019,-3198,1499,-956,29.082935,0.009862999999999289,1.183206106870229,-3.7709923664122136,76.48091603053435,-1.9141642272949217,0.8972270721435547,-0.5722141967773438,-82.11981924476542,-235.14754203508335,4.587784623946981
