timestamp,gyroX,gyroY,gyroZ,accelX,accelY,accelZ,timestamp_s,dt,gyro_x_dps,gyro_y_dps,gyro_z_dps,accel_x_ms2,accel_y_ms2,accel_z_ms2,x_ins,y_ins,theta_ins
25912956,-584,26,-1971,2345,2049,-2916,25.912956,0.009997000000002032,-4.458015267175573,0.1984732824427481,-15.045801526717558,1.4036007232666015,1.226429800415039,-1.7453730102539062,-518.7889343330974,761.07785496526,-2.906119264380871
25922916,-545,56,-3368,941,845,-312,25.922916,0.009959999999999525,-4.1603053435114505,0.42748091603053434,-25.709923664122137,0.5632359405517577,0.5057751007080078,-0.1867477294921875,-517.2819826078824,763.9666066520273,-2.909661645917089
25932912,-457,586,-3867,1941,-283,-1396,25.932912,0.009996000000001004,-3.4885496183206106,4.473282442748092,-29.519083969465647,1.1617863555908203,-0.1693897674560547,-0.8355763793945312,-515.8472016140421,766.7945495346451,-2.9144793581901136
25942946,-614,219,-4279,1937,841,-304,25.942946,0.010033999999997434,-4.687022900763359,1.6717557251908397,-32.66412213740458,1.159392153930664,0.5033808990478515,-0.181959326171875,-514.502270298409,769.5940263045766,-2.9199243167488302
25952917,-139,1128,-3963,-1211,1437,-4376,25.952917,0.009971000000000174,-1.0610687022900764,8.610687022900763,-30.251908396946565,-0.7248445526123046,0.8601169464111328,-2.6192566162109374,-513.2237496539997,772.319295681096,-2.925398853842045
25962953,-1337,219,-3825,2769,-435,4024,25.962953,0.01003599999999949,-10.206106870229007,1.6717557251908397,-29.198473282442748,1.657386099243164,-0.2603694305419922,2.408566870117187,-511.959801738938,775.0069740735078,-2.9306055552396417
25972902,-89,681,-4035,33,-291,2440,25.972902,0.009949000000002428,-0.6793893129770993,5.198473282442748,-30.801526717557252,0.01975216369628906,-0.17417817077636719,1.4604630126953124,-510.7691601996396,777.6537856415192,-2.9358148394580703
25982943,229,-382,-6272,1845,133,-1448,25.982943,0.010040999999997524,1.748091603053435,-2.9160305343511452,-47.87786259541985,1.1043255157470702,0.0796072052001953,-0.8667010009765624,-509.6389908656821,780.3236493346993,-2.942709062338056
25992943,-54,82,-6796,-3823,1729,-3432,25.992943,0.010000000000001563,-0.4122137404580153,0.6259541984732825,-51.87786259541985,-2.2882582366943356,1.034893667602539,-2.0542250244140625,-508.507200024385,782.9573564983242,-2.9514143915995312
26002941,212,632,-8348,-691,2485,-280,26.002941,0.009997999999999507,1.618320610687023,4.824427480916031,-63.725190839694655,-0.41359833679199215,1.4873977813720702,-0.16759411621093748,-507.26337937124623,785.5192401216096,-2.9615006434846314
26012929,443,-682,-9453,-1587,321,-1744,26.012929,0.009987999999999886,3.381679389312977,-5.206106870229007,-72.16030534351145,-0.9498995086669921,0.19213468322753904,-1.0438719238281249,-505.90206136073556,787.9939017693429,-2.9733446601592624
26022986,443,-682,-9453,-1587,321,-1744,26.022986,0.01005699999999976,3.381679389312977,-5.206106870229007,-72.16030534351145,-0.9498995086669921,0.19213468322753904,-1.0438719238281249,-504.4411296565546,790.448163953645,-2.9860107971244463
26032995,1586,-562,-9845,-2079,865,-856,26.032995,0.010009000000000157,12.106870229007633,-4.290076335877862,-75.1526717557252,-1.244386312866211,0.517746109008789,-0.5123591552734374,-502.88148768968,792.8794060492318,-2.998877849465096
26042915,1316,-510,-10271,1417,-2027,192,26.042915,0.009920000000001039,10.045801526717558,-3.8931297709923665,-78.40458015267176,0.8481459381103515,-1.2132616912841796,0.1149216796875,-501.2717078523287,795.2982958181963,-3.012171044460232
26052964,812,-593,-10408,3313,1061,-2348,26.052964,0.010048999999998642,6.198473282442748,-4.526717557251908,-79.45038167938931,1.9829975250244138,0.6350619903564453,-1.4053963745117186,-499.70639010135454,797.7734465530175,-3.0260139882593293
26062934,1073,-166,-11252,785,557,4172,26.062934,0.009969999999999146,8.19083969465649,-1.2671755725190839,-85.89312977099236,0.469862075805664,0.3333925811767578,2.4971523315429685,-498.2837774022057,800.2042226326577,-3.0403996447873443
26072923,585,-391,-11359,-2367,-1223,-1232,26.072923,0.009989000000000914,4.465648854961832,-2.984732824427481,-86.70992366412214,-1.4167688323974608,-0.7320271575927734,-0.737414111328125,-496.89365417913524,802.6205669824113,-3.05544553399084
26083005,58,126,-11862,1185,1977,848,26.083005,0.01008200000000059,0.44274809160305345,0.9618320610687023,-90.54961832061069,0.7092822418212891,1.1833341705322264,0.507570751953125,-495.4491486339134,805.0616577119633,-3.0710411914500613
26093072,-1213,55,-12336,629,421,1888,26.093072,0.010066999999999382,-9.259541984732824,0.4198473282442748,-94.16793893129771,0.3764882110595703,0.2519897247314453,1.13006318359375,-494.013400956249,807.4514291264393,-3.0872688408917646
26102946,-393,-77,-12639,3493,2797,760,26.102946,0.009873999999999938,-3.0,-0.5877862595419847,-96.48091603053435,2.090736599731445,1.6741455108642578,0.45489831542968745,-492.68789644651946,809.708710279052,-3.103696462698213
26112946,-470,1564,-13551,97,89,2108,26.112946,0.010000000000001563,-3.5877862595419847,11.938931297709924,-103.44274809160305,0.05805939025878906,0.05327098693847656,1.2617442749023438,-491.45649577875963,811.8996632840724,-3.121143093656128
26122916,862,507,-14992,-1111,5829,-4,26.122916,0.009969999999999146,6.580152671755725,3.8702290076335877,-114.44274809160305,-0.6649895111083984,3.488950369262695,-0.00239420166015625,-490.26546312388376,813.9509843983794,-3.140100147870308
26132989,-1719,474,-17043,-3159,897,-488,26.132989,0.010072999999998444,-13.122137404580153,3.618320610687023,-130.09923664122138,-1.8908207611083983,0.536899722290039,-0.2920926025390625,-488.9820477862668,815.8315063784154,-3.1615962461269946
26142938,904,367,-18592,-3899,3897,776,26.142938,0.009949000000002428,6.900763358778626,2.801526717557252,-141.9236641221374,-2.3337480682373046,2.3325509674072262,0.4644751220703125,-487.5488534807155,817.5126919674784,-3.1852136561936244
26152904,1694,-307,-20064,-1475,2353,2232,26.152904,0.009965999999998587,12.931297709923664,-2.3435114503816794,-153.16030534351145,-0.8828618621826171,1.408389126586914,1.3359645263671873,-485.9365288456343,819.0254258358099,-3.210877037202541
26162918,1178,-1627,-20904,3265,5805,1504,26.162918,0.010014000000001744,8.992366412213741,-12.419847328244275,-159.57251908396947,1.9542671051025389,3.474585159301758,0.9002198242187499,-484.27879520449784,820.3294535740137,-3.2382063320514076
26172970,2746,-357,-20986,-3759,-1727,1396,26.17297,0.010051999999998174,20.9618320610687,-2.7251908396946565,-160.19847328244273,-2.2499510101318356,-1.033696566772461,0.8355763793945312,-482.6504068340393,821.4554907134158,-3.2662567228706183
26182920,663,399,-18571,-1123,-679,1412,26.18292,0.009949999999999903,5.061068702290076,3.045801526717557,-141.76335877862596,-0.6721721160888672,-0.4064157318115234,0.8451531860351562,-480.96012789467056,822.5328977404632,-3.2924761080900966
26193016,469,200,-15007,2969,1817,-364,26.193016,0.010096000000000771,3.5801526717557253,1.5267175572519085,-114.55725190839695,1.7770961822509765,1.0875661041259765,-0.21787235107421873,-479.19842709792294,823.6405823195278,-3.31505903572882
26202932,469,200,-15007,2969,1817,-364,26.202932,0.00991600000000048,3.5801526717557253,1.5267175572519085,-114.55725190839695,1.7770961822509765,1.0875661041259765,-0.21787235107421873,-477.59413104769516,824.680272847598,-3.3348850983040634
26212943,494,-248,-13643,241,1565,492,26.212943,0.01001099999999866,3.7709923664122136,-1.8931297709923665,-104.14503816793894,0.14425065002441406,0.9367313995361327,0.29448680419921874,-476.1284411891085,825.6525655367726,-3.353991467434219
26222930,-694,-371,-12447,761,101,2216,26.22293,0.00998700000000241,-5.297709923664122,-2.83206106870229,-95.01526717557252,0.45549686584472654,0.06045359191894531,1.3263877197265623,-474.7433809517367,826.561299416069,-3.371348888751892
26232926,179,537,-13537,-1703,645,-2068,26.232926,0.009995999999997451,1.366412213740458,4.099236641221374,-103.33587786259542,-1.0193313568115234,0.3860650177001953,-1.2378022583007813,-473.3660249640538,827.4354206094185,-3.38865136777086
26243003,-1078,-214,-14754,-931,253,732,26.243003,0.010077000000002556,-8.229007633587786,-1.633587786259542,-112.62595419847328,-0.5572504364013672,0.1514332550048828,0.4381389038085937,-471.93117865773195,828.2787904458897,-3.4076427088449703
26252967,-856,-788,-16744,2133,4309,-592,26.252967,0.009964000000000084,-6.534351145038168,-6.015267175572519,-127.81679389312977,1.2767080352783202,2.57915373840332,-0.354341845703125,-470.51364050095566,829.0300118803557,-3.428549759611578
26262935,-407,-1315,-19531,-4475,-683,-2228,26.262935,0.00996799999999709,-3.1068702290076335,-10.038167938931299,-149.0916030534351,-2.6785131072998047,-0.40880993347167965,-1.3335703247070312,-469.1138026195272,829.6586525155936,-3.4526372484652055
26272928,-407,-1315,-19531,-4475,-683,-2228,26.272928,0.009993000000001473,-3.1068702290076335,-10.038167938931299,-149.0916030534351,-2.6785131072998047,-0.40880993347167965,-1.3335703247070312,-467.5592431794231,830.2023134006685,-3.4786404270932754
26282938,612,-1083,-21420,-1071,-2055,-4404,26.282938,0.010010000000001185,4.67175572519084,-8.267175572519085,-163.5114503816794,-0.6410474945068358,-1.2300211029052734,-2.636016027832031,-465.77585453674664,830.7341707518129,-3.5059474695271025
26292996,-506,-661,-22614,-1327,2541,608,26.292996,0.010057999999997236,-3.8625954198473282,-5.0458015267175576,-172.6259541984733,-0.7942764007568359,1.5209166046142577,0.36391865234375,-463.86075525188875,831.2592313248406,-3.5354511262012758
26302937,-1130,346,-23378,-1911,-1111,-244,26.302937,0.00994100000000131,-8.625954198473282,2.6412213740458017,-178.45801526717557,-1.1438298431396483,-0.6649895111083984,-0.14604630126953125,-461.90204213691203,831.7195847000281,-3.5659082189410785
26313002,-420,-250,-23554,-2051,3581,3496,26.313002,0.010065000000000879,-3.2061068702290076,-1.9083969465648856,-179.80152671755727,-1.227626901245117,2.1434090362548828,2.0925322509765625,-459.844870378084,832.0872980159656,-3.597375478141674
26322990,-526,6,-23667,357,-367,2396,26.32299,0.009987999999999886,-4.015267175572519,0.04580152671755725,-180.66412213740458,0.2136824981689453,-0.21966800231933592,1.4341267944335936,-457.76454842034155,832.3395033756155,-3.6287942923314804
26332918,568,277,-24786,-1407,5289,2088,26.332918,0.009927999999998605,4.33587786259542,2.114503816793893,-189.206106870229,-0.8421604339599609,3.1657331451416013,1.2497732666015624,-455.7177283910953,832.4656033326439,-3.6608391625190726
26342925,1560,913,-27660,-4939,-503,112,26.342925,0.010007000000001653,11.908396946564885,6.969465648854962,-211.14503816793894,-2.9562404998779295,-0.3010708587646484,0.06703764648437499,-453.6317394195479,832.4095581617252,-3.695800846804063
26352925,1581,47,-29319,-4139,6465,-1776,26.352925,0.00999999999999801,12.068702290076336,0.35877862595419846,-223.8091603053435,-2.4774001678466795,3.869628433227539,-1.0630255371093749,-451.4371693063509,832.0944873679562,-3.733757761097714
26362910,1064,723,-29640,1593,5077,-2904,26.36291,0.009985000000000355,8.122137404580153,5.519083969465649,-226.25954198473283,0.9534908111572266,3.03884045715332,-1.7381904052734374,-449.2482813809407,831.4711698932016,-3.772974750818052
26373048,1231,-755,-29662,-383,-359,3676,26.373048,0.010138000000001313,9.396946564885496,-5.763358778625954,-226.42748091603053,-0.2292448089599609,-0.21487959899902342,2.2002713256835937,-447.1511824368448,830.6263083331982,-3.8130243066245195
26383033,2308,1382,-29458,609,3173,4660,26.383033,0.009985000000000355,17.61832061068702,10.549618320610687,-224.87022900763358,0.364517202758789,1.8992004669189453,2.789244934082031,-445.17264212320384,829.7177011639238,-3.8523483866168253
26392980,-209,-361,-25936,-1223,3353,84,26.39298,0.009947000000000372,-1.5954198473282444,-2.7557251908396947,-197.98473282442748,-0.7320271575927734,2.0069395416259765,0.05027823486328125,-443.2894294522852,828.7049150987501,-3.889053867728076
26402918,-79,249,-23867,3205,4797,1248,26.402918,0.009937999999998226,-0.6030534351145038,1.900763358778626,-182.1908396946565,1.9183540802001953,2.8712463409423825,0.74699091796875,-441.569784477471,827.5489960774828,-3.922024750328873
26412988,507,-372,-22242,4009,3565,0,26.412988,0.010069999999998913,3.8702290076335877,-2.8396946564885495,-169.78625954198472,2.3995886138916016,2.133832229614258,0.0,-440.0995350859441,826.3005341657507,-3.9529555572699264
26422918,507,-372,-22242,4009,3565,0,26.422918,0.00993000000000066,3.8702290076335877,-2.8396946564885495,-169.78625954198472,2.3995886138916016,2.133832229614258,0.0,-438.97181365082207,825.0746240924626,-3.9823814167587055
26432971,340,-754,-20519,321,-631,-3460,26.432971,0.010052999999999201,2.595419847328244,-5.755725190839694,-156.63358778625954,0.19213468322753904,-0.37768531188964843,-2.070984436035156,-438.0660419301137,823.8684963779722,-4.011017895335992
26442935,461,464,-19798,-4503,1513,412,26.442935,0.009964000000000084,3.519083969465649,3.5419847328244276,-151.12977099236642,-2.6952725189208984,0.9056067779541015,0.24660277099609373,-437.21574525786326,822.6353772905168,-4.037778628263712
26452919,1729,837,-19636,2981,1405,992,26.452919,0.00998400000000288,13.198473282442748,6.3893129770992365,-149.89312977099237,1.7842787872314452,0.8409633331298828,0.59376201171875,-436.35459919323137,821.2993143508452,-4.064005801248905
26463073,1251,460,-17894,-587,-459,-308,26.463073,0.010153999999999996,9.549618320610687,3.5114503816793894,-136.59541984732823,-0.35134909362792965,-0.2747346405029297,-0.18435352783203124,-435.53236258218124,819.916336910273,-4.0893916565208475
26472912,846,-352,-17527,89,1225,-4916,26.472912,0.009838999999999487,6.458015267175573,-2.687022900763359,-133.793893129771,0.05327098693847656,0.7332242584228515,-2.942473840332031,-434.77360917491103,818.5839974255166,-4.112607681095346
26483068,-9,139,-17366,-443,-675,-928,26.483068,0.0101559999999985,-0.06870229007633588,1.0610687022900764,-132.5648854961832,-0.2651578338623047,-0.40402153015136716,-0.55545478515625,-433.9995066404178,817.1867714186196,-4.136214478827342
26492932,-114,-640,-16546,341,1021,1080,26.492932,0.009864000000000317,-0.8702290076335878,-4.885496183206107,-126.30534351145039,0.2041056915283203,0.6111199737548828,0.6464344482421874,-433.2549680940465,815.8167468420825,-4.1584979346126705
26502921,-864,-1128,-16728,829,2465,-1844,26.502921,0.009989000000000914,-6.595419847328245,-8.610687022900763,-127.69465648854961,0.4961982940673828,1.4754267730712889,-1.1037269653320312,-432.55817982024615,814.4139824065109,-4.18063923386335
26512941,-462,-84,-17866,1909,2169,2304,26.512941,0.010020000000000806,-3.5267175572519083,-0.6412213740458015,-136.38167938931298,1.1426327423095703,1.2982558502197266,1.37906015625,-431.9937006216676,812.996284002713,-4.203730331567084
26522963,-462,-84,-17866,1909,2169,2304,26.522963,0.01002199999999931,-3.5267175572519083,-0.6412213740458015,-136.38167938931298,1.1426327423095703,1.2982558502197266,1.37906015625,-431.59444737812186,811.5988159151937,-4.227585791820095
26532921,-184,102,-19061,385,2709,-2328,26.532921,0.009958000000001022,-1.4045801526717556,0.7786259541984732,-145.50381679389312,0.23044190979003906,1.62147307434082,-1.3934253662109375,-431.3620900683183,810.2268493120995,-4.252081625499709
26542920,525,360,-19619,2849,673,3836,26.54292,0.009998999999996983,4.00763358778626,2.7480916030534353,-149.76335877862596,1.7052701324462889,0.40282442932128903,2.2960393920898436,-431.27528004867577,808.8681274842761,-4.277845970741532
26552963,1172,-197,-22078,1821,5473,2632,26.552963,0.01004299999999958,8.946564885496183,-1.5038167938931297,-168.53435114503816,1.0899603057861327,3.275866421508789,1.5753846923828123,-431.3683773374822,807.5523987165993,-4.305742125815513
26562965,1615,799,-22733,-251,3689,252,26.562965,0.010002000000000066,12.32824427480916,6.099236641221374,-173.53435114503816,-0.15023615417480468,2.2080524810791013,0.15083470458984374,-431.71067944521695,806.2380459597824,-4.335599221655567
26572924,1286,858,-22328,-683,3641,-124,26.572924,0.00995900000000205,9.816793893129772,6.549618320610687,-170.44274809160305,-0.40880993347167965,2.1793220611572264,-0.07422025146484375,-432.28383314803165,804.8467838779468,-4.365493813896137
26582972,1286,858,-22328,-683,3641,-124,26.582972,0.010048000000001167,9.816793893129772,6.549618320610687,-170.44274809160305,-0.40880993347167965,2.1793220611572264,-0.07422025146484375,-433.05715798890884,803.3357588562245,-4.395384475082334
26592911,1079,522,-20187,-2575,3209,7168,26.592911,0.009938999999999254,8.236641221374045,3.984732824427481,-154.09923664122138,-1.5412673187255859,1.9207482818603514,4.290409374999999,-434.0009298204925,801.7100010714446,-4.423533344106123
26602966,2572,973,-16357,-3335,969,-1480,26.602966,0.010054999999997705,19.633587786259543,7.427480916030534,-124.86259541984732,-1.9961656341552734,0.5799953521728515,-0.8858546142578124,-435.0757056876674,799.8843051354697,-4.448011248457987
26613020,-164,191,-12197,-835,1497,672,26.61302,0.01005400000000023,-1.251908396946565,1.4580152671755726,-93.10687022900764,-0.4997895965576172,0.8960299713134765,0.40222587890625,-436.20664248905706,797.8848249607995,-4.4671353883707114
26622945,309,464,-9150,-3547,3577,212,26.622945,0.009925000000002626,2.3587786259541983,3.5419847328244276,-69.8473282442748,-2.1230583221435544,2.1410148345947264,0.12689268798828124,-437.40044203095596,795.7613603742658,-4.481249171563752
26632923,-1184,-889,-8018,-2167,-167,768,26.632923,0.009978000000000264,-9.038167938931299,-6.786259541984733,-61.20610687022901,-1.2970587493896484,-0.09995791931152344,0.45968671875,-438.68899045617223,793.4512473512577,-4.49266058080441
26643037,252,-108,-8179,-1151,1637,-2832,26.643037,0.010113999999997958,1.9236641221374047,-0.8244274809160306,-62.43511450381679,-0.6889315277099609,0.9798270294189453,-1.695094775390625,-440.0369532046595,790.9595013319354,-4.503573315770266
26652920,-91,-406,-9892,-519,1853,-3648,26.65292,0.009883000000002085,-0.6946564885496184,-3.099236641221374,-75.5114503816794,-0.31064766540527344,1.1091139190673827,-2.1835119140624997,-441.4100047850841,788.4375048857754,-4.515470578643288
26662916,582,513,-12143,-2731,-1391,4060,26.662916,0.009995999999997451,4.442748091603053,3.9160305343511452,-92.69465648854961,-1.6346411834716796,-0.8325836273193359,2.4301146850585935,-442.8420619659252,785.8027090031494,-4.530143459076745
26673084,266,-353,-14780,-2611,-1507,-1736,26.673084,0.010168000000000177,2.030534351145038,-2.6946564885496183,-112.82442748091603,-1.562815133666992,-0.9020154754638672,-1.0390835205078124,-444.23810259666743,782.9986116832789,-4.548379689245535
26683010,825,610,-16925,-1559,-1527,2680,26.68301,0.009926000000000101,6.297709923664122,4.656488549618321,-129.19847328244273,-0.9331400970458984,-0.9139864837646484,1.6041151123046875,-445.49012546286514,780.1354196431561,-4.569343880093385
26693005,616,196,-18387,-2263,-2623,2232,26.693005,0.009994999999999976,4.702290076335878,1.4961832061068703,-140.3587786259542,-1.3545195892333983,-1.5699977386474608,1.3359645263671873,-446.6278326336835,777.1493342817095,-4.59285542628161
26702944,616,196,-18387,-2263,-2623,2232,26.702944,0.009938999999999254,4.702290076335878,1.4961832061068703,-140.3587786259542,-1.3545195892333983,-1.5699977386474608,1.3359645263671873,-447.60640915939933,774.0733239401178,-4.617203221400529
26712955,-759,-85,-19934,-59,-1683,1496,26.712955,0.010011000000002213,-5.793893129770993,-0.648854961832061,-152.1679389312977,-0.03531447448730469,-1.007360348510742,0.8954314208984374,-448.43957945278754,770.887233297683,-4.6427590738067055
26723337,596,83,-21022,3313,1529,-504,26.723337,0.010381999999999891,4.549618320610687,0.6335877862595419,-160.4732824427481,1.9829975250244138,0.9151835845947265,-0.3016694091796875,-449.23319788122154,767.6061257048899,-4.671084381428746
26732920,-1374,-344,-22384,1317,577,-1836,26.73292,0.009582999999999231,-10.488549618320612,-2.6259541984732824,-170.87022900763358,0.7882908966064452,0.34536358947753903,-1.0989385620117187,-449.9965110527157,764.6893486153381,-4.698793794732947
26742903,206,-94,-23680,4009,1897,-2104,26.742903,0.009982999999998299,1.5725190839694656,-0.7175572519083969,-180.76335877862596,2.3995886138916016,1.1354501373291015,-1.2593500732421874,-450.86016692124423,761.7958262795236,-4.7294274481774226
26753104,-529,-331,-25598,-1319,3137,-4988,26.753104,0.010201000000002125,-4.038167938931298,-2.5267175572519083,-195.40458015267177,-0.7894879974365234,1.877652651977539,-2.9855694702148434,-451.85790301353836,758.9655150076904,-4.762914113143407
26762928,184,494,-26408,-4763,4273,-3516,26.762928,0.009823999999998279,1.4045801526717556,3.7709923664122136,-201.58778625954199,-2.8508956268310546,2.5576059234619137,-2.104503259277344,-453.00767141359427,756.2029556143609,-4.7969484961361575
26773087,1129,614,-27831,533,3657,-920,26.773087,0.010159000000001583,8.618320610687023,4.687022900763359,-212.45038167938932,0.3190273712158203,2.1888988677978514,-0.5506663818359374,-454.44105609040275,753.2106801247661,-4.833654635609588
26782946,1129,614,-27831,533,3657,-920,26.782946,0.00985899999999873,8.618320610687023,4.687022900763359,-212.45038167938932,0.3190273712158203,2.1888988677978514,-0.5506663818359374,-456.05856575367466,750.2857523975216,-4.870211400013127
26792920,1053,-750,-28553,-2407,2645,460,26.79292,0.009973999999999705,8.038167938931299,-5.7251908396946565,-217.9618320610687,-1.4407108489990235,1.5831658477783201,0.2753331909179687,-457.8974114665472,747.3460864078405,-4.907674293932451
26803068,195,620,-26969,-5131,2005,3596,26.803068,0.010148000000000934,1.4885496183206106,4.732824427480916,-205.87022900763358,-3.0711621795654294,1.2000935821533203,2.152387292480469,-459.96362882217875,744.2455409920532,-4.945208016243913
26812954,-211,-1052,-25158,2913,5757,1304,26.812954,0.009886000000001616,-1.6106870229007633,-8.030534351145038,-192.04580152671755,1.7435773590087889,3.4458547393798824,0.7805097412109374,-462.1853288100075,741.1263653622364,-4.979536878782253
26822929,1456,-729,-23072,-907,2457,-1284,26.822929,0.00997499999999718,11.114503816793894,-5.564885496183206,-176.12213740458014,-0.5428852264404297,1.4706383697509764,-0.7685387329101562,-464.6540413477837,738.0384885721321,-5.011585270671223
26832967,-533,-773,-21512,-1643,3649,-80,26.832967,0.010038000000001546,-4.068702290076335,-5.900763358778626,-164.21374045801528,-0.9834183319091796,2.184110464477539,-0.047884033203124995,-467.3487080454484,734.9860265033996,-5.041398038479062
26842930,-533,-773,-21512,-1643,3649,-80,26.84293,0.009962999999999056,-4.068702290076335,-5.900763358778626,-164.21374045801528,-0.9834183319091796,2.184110464477539,-0.047884033203124995,-470.24049047598464,731.9391402071828,-5.0699526983525605
26852949,-399,-783,-19950,-2647,2493,548,26.852949,0.010018999999999778,-3.045801526717557,-5.977099236641221,-152.29007633587787,-1.5843629486083983,1.4921861846923827,0.3280056274414062,-473.37730724758063,728.8388920765265,-5.097625345163604
26862936,-824,-472,-18143,-779,809,-3436,26.862936,0.00998700000000241,-6.290076335877862,-3.6030534351145036,-138.49618320610688,-0.46627077331542965,0.4842272857666015,-2.0566192260742184,-476.67841695346823,725.6934525238306,-5.122968244751727
26872922,-114,-207,-17765,-59,-1867,1256,26.872922,0.00998599999999783,-0.8702290076335878,-1.5801526717557253,-135.61068702290078,-0.03531447448730469,-1.1174936248779297,0.7517793212890624,-480.0350351099317,722.5014960304619,-5.1468550932191715
26883041,1425,680,-17612,-787,-4651,-1492,26.883041,0.010118999999999545,10.877862595419847,5.190839694656488,-134.44274809160305,-0.47105917663574215,-2.7838579803466796,-0.8930372192382812,-483.34290296608646,719.1932131348485,-5.17070214384966
26892935,-428,667,-17415,1081,745,-1320,26.892935,0.009894000000002734,-3.267175572519084,5.091603053435114,-132.93893129770993,0.6470329986572265,0.44592005920410155,-0.7900865478515624,-486.44129201835415,715.8831213049924,-5.193788262568706
26902943,891,2065,-18248,145,829,-1432,26.902943,0.010007999999999129,6.801526717557252,15.763358778625955,-139.29770992366412,0.08678981018066406,0.4961982940673828,-0.8571241943359375,-489.53332244741165,712.540695790017,-5.217564396941057
26912917,3109,760,-18934,1717,1177,2344,26.912917,0.009973999999999705,23.732824427480917,5.801526717557252,-144.53435114503816,1.0277110626220702,0.7044938385009765,1.4030021728515625,-492.6389772543284,709.2757485593781,-5.24226901743106
26922950,-1874,-1167,-18735,581,-1027,-2668,26.92295,0.010032999999999959,-14.305343511450381,-8.908396946564885,-143.01526717557252,0.3477577911376953,-0.6147112762451171,-1.5969325073242187,-495.7594950593982,706.0610504135886,-5.267445263789241
26932966,-1874,-1167,-18735,581,-1027,-2668,26.932966,0.010016000000000247,-14.305343511450381,-8.908396946564885,-143.01526717557252,0.3477577911376953,-0.6147112762451171,-1.5969325073242187,-498.82384452074194,702.8804428550019,-5.292446074114258
26942949,-381,-288,-19335,4153,3073,-732,26.942949,0.009982999999998299,-2.9083969465648853,-2.198473282442748,-147.59541984732823,2.4857798736572265,1.839345425415039,-0.4381389038085937,-501.8277199478648,699.7843133224196,-5.31776352780111
26953044,-283,-1373,-19488,3837,2173,3556,26.953044,0.010094999999999743,-2.1603053435114505,-10.48091603053435,-148.76335877862596,2.2966379425048826,1.3006500518798827,2.128445275878906,-504.84470474738265,696.8756925329654,-5.343871400803744
26962932,611,1515,-20105,41,4121,-1432,26.962932,0.009888000000000119,4.66412213740458,11.564885496183207,-153.4732824427481,0.02454056701660156,2.4666262603759765,-0.8571241943359375,-507.83450745892435,694.2706674114979,-5.369951121978622
26972966,-514,-528,-19809,533,4613,-920,26.972966,0.010034000000000987,-3.9236641221374047,-4.030534351145038,-151.21374045801528,0.3190273712158203,2.7611130645751953,-0.5506663818359374,-511.00645966893677,691.8186654740935,-5.396630483126755
26982950,144,108,-18946,-3359,1649,380,26.98295,0.009983999999999327,1.099236641221374,0.8244274809160306,-144.6259541984733,-2.010530844116211,0.987009634399414,0.22744915771484372,-514.3592656110715,689.4947169942246,-5.422406059762166
26992944,1752,1058,-17701,-1415,2697,1140,26.992944,0.009994000000002501,13.374045801526718,8.076335877862595,-135.12213740458014,-0.8469488372802734,1.6142904693603515,0.6823474731445313,-517.9106401333465,687.1854689211955,-5.446804038559568
27002954,2050,442,-13731,2597,-603,-1712,27.002954,0.010009999999997632,15.648854961832061,3.3740458015267176,-104.81679389312977,1.5544354278564452,-0.36092590026855464,-1.024718310546875,-521.574313696614,684.8953189739062,-5.467763598955645
27012966,-4,1343,-10434,-2683,1933,3916,27.012966,0.010011999999999688,-0.030534351145038167,10.251908396946565,-79.64885496183206,-1.6059107635498047,1.1569979522705078,2.3439234252929686,-525.2652299981448,682.651743963741,-5.483880580799954
27022964,572,33,-8214,-2239,5037,-2448,27.022964,0.00999800000000306,4.366412213740458,0.25190839694656486,-62.70229007633588,-1.3401543792724608,3.014898440551758,-1.465251416015625,-529.0922244435967,680.4456794725248,-5.496300577178283
27032965,-262,-439,-6484,-931,961,824,27.032965,0.010000999999999038,-2.0,-3.351145038167939,-49.49618320610687,-0.5572504364013672,0.575206948852539,0.49320554199218747,-533.1431788591273,678.2898086453556,-5.506092720167117
27042955,-977,411,-5852,313,-2135,856,27.042955,0.009989999999998389,-7.458015267175573,3.1374045801526718,-44.67175572519084,0.18734627990722655,-1.2779051361083984,0.5123591552734374,-537.2810839866257,676.1470752796857,-5.514302205385035
27052930,-977,411,-5852,313,-2135,856,27.05293,0.009975000000000733,-7.458015267175573,3.1374045801526718,-44.67175572519084,0.18734627990722655,-1.2779051361083984,0.5123591552734374,-541.3564791327196,673.9489985736168,-5.522079405855046
27062917,-492,378,-5678,-523,-571,-4300,27.062917,0.009986999999998858,-3.7557251908396947,2.885496183206107,-43.343511450381676,-0.3130418670654297,-0.34177228698730466,-2.5737667846679684,-545.3604664374659,671.6774161530002,-5.529750201860899
27072934,-531,411,-6505,237,1121,-1088,27.072934,0.010017000000001275,-4.0534351145038165,3.1374045801526718,-49.656488549618324,0.14185644836425781,0.670975015258789,-0.6512228515624999,-549.3595689640334,669.3706667981197,-5.53787977971041
27082944,-439,-760,-9242,-2143,-2915,-512,27.082944,0.010010000000001185,-3.351145038167939,-5.801526717557252,-70.54961832061069,-1.282693539428711,-1.744774459838867,-0.3064578125,-553.3678578490367,667.0294751847506,-5.548380231401589
