timestamp,gyroX,gyroY,gyroZ,accelX,accelY,accelZ,dt,gyro_x_dps,gyro_y_dps,gyro_z_dps,accel_x_ms2,accel_y_ms2,accel_z_ms2
28942,-343,46,823,-1965,-1990,1025,10.0,-2.618320610687023,0.3511450381679389,6.282442748091603,-1.1761515655517578,-1.1911153259277343,0.613514175415039
28952,-815,64,-123,-245,-2082,3125,10.0,-6.221374045801527,0.48854961832061067,-0.9389312977099237,-0.1466448516845703,-1.246181964111328,1.8704700469970703
28962,1444,2225,-1334,3703,1018,-1227,10.0,11.022900763358779,16.984732824427482,-10.183206106870228,2.2164321868896484,0.6093243225097655,-0.7344213592529296
28972,1422,1332,-2157,4347,562,-823,10.0,10.854961832061068,10.16793893129771,-16.46564885496183,2.6018986541748044,0.3363853332519531,-0.49260699157714843
28982,-211,-497,-4401,5899,1378,3453,10.0,-1.6106870229007633,-3.7938931297709924,-33.595419847328245,3.5308488983154294,0.824802471923828,2.066794583129883
28982,-211,-497,-4401,5899,1378,3453,0.0,-1.6106870229007633,-3.7938931297709924,-33.595419847328245,3.5308488983154294,0.824802471923828,2.066794583129883
28992,477,564,-3519,-8489,614,-1843,10.0,3.6412213740458017,4.305343511450381,-26.862595419847327,-5.081094473266601,0.36750995483398435,-1.1031284149169922
28992,477,564,-3519,-8489,614,-1843,0.0,3.6412213740458017,4.305343511450381,-26.862595419847327,-5.081094473266601,0.36750995483398435,-1.1031284149169922
29002,-1278,-244,-4879,4331,-934,-611,10.0,-9.755725190839694,-1.8625954198473282,-37.2442748091603,2.5923218475341794,-0.5590460876464843,-0.36571430358886714
29002,-1278,-244,-4879,4331,-934,-611,0.0,-9.755725190839694,-1.8625954198473282,-37.2442748091603,2.5923218475341794,-0.5590460876464843,-0.36571430358886714
29012,-1953,-1686,-3375,6359,-1646,297,10.0,-14.908396946564885,-12.870229007633588,-25.763358778625953,3.806182089233398,-0.9852139831542969,0.17776947326660156
29012,-1953,-1686,-3375,6359,-1646,297,0.0,-14.908396946564885,-12.870229007633588,-25.763358778625953,3.806182089233398,-0.9852139831542969,0.17776947326660156
29022,-265,1403,-4309,175,3974,793,10.0,-2.0229007633587788,10.709923664122137,-32.89312977099237,0.10474632263183593,2.3786393493652342,0.4746504791259765
29032,2260,2525,-2199,-161,1066,-1239,10.0,17.251908396946565,19.27480916030534,-16.786259541984734,-0.09636661682128905,0.6380547424316406,-0.7416039642333984
29042,-876,3726,7578,-1049,-4226,793,10.0,-6.687022900763359,28.442748091603054,57.847328244274806,-0.6278793853759765,-2.529474053955078,0.4746504791259765
29052,-3290,169,7114,2643,-4370,-2831,10.0,-25.114503816793892,1.2900763358778626,54.30534351145038,1.5819687469482422,-2.615665313720703,-1.694496224975586
29062,-1167,-1863,673,-2125,-1842,-2491,10.0,-8.908396946564885,-14.221374045801527,5.137404580152672,-1.2719196319580077,-1.102529864501953,-1.4909890838623046
29072,-759,-2333,-1163,-1705,1134,-1071,10.0,-5.793893129770993,-17.80916030534351,-8.877862595419847,-1.0205284576416016,0.6787561706542968,-0.6410474945068358
29082,765,-1019,-705,-3557,1118,1481,10.0,5.8396946564885495,-7.778625954198473,-5.3816793893129775,-2.129043826293945,0.6691793640136718,0.8864531646728515
29092,240,-391,983,323,-718,-819,10.0,1.83206106870229,-2.984732824427481,7.5038167938931295,0.19333178405761717,-0.42975919799804685,-0.49021278991699213
29102,819,-642,-1378,-1657,-526,-4859,10.0,6.251908396946565,-4.900763358778626,-10.51908396946565,-0.9917980377197265,-0.31483751831054685,-2.9083564666748045
29112,-85,-2284,-6036,1867,-1262,3109,10.0,-0.648854961832061,-17.435114503816795,-46.0763358778626,1.1174936248779297,-0.7553706237792969,1.860893240356445
29122,-1226,-1157,-4976,3891,714,-1555,10.0,-9.358778625954198,-8.83206106870229,-37.98473282442748,2.328959664916992,0.4273649963378906,-0.9307458953857422
29132,2190,1196,-1639,-2601,902,-4031,10.0,16.717557251908396,9.129770992366412,-12.511450381679388,-1.5568296295166015,0.5398924743652344,-2.412756723022461
29142,4070,2361,-1772,2699,22,-411,10.0,31.068702290076335,18.022900763358777,-13.526717557251908,1.6154875701904297,0.013168109130859374,-0.24600422058105467
29152,-943,-562,235,-1805,38,3097,10.0,-7.198473282442748,-4.290076335877862,1.7938931297709924,-1.0803834991455077,0.022744915771484374,1.8537106353759765
29162,-2609,-2285,1025,-593,2142,-3947,10.0,-19.916030534351144,-17.442748091603054,7.824427480916031,-0.354940396118164,1.2820949890136717,-2.3624784881591796
29172,-704,1792,959,-481,1326,2221,10.0,-5.374045801526718,13.679389312977099,7.320610687022901,-0.28790274963378903,0.7936778503417968,1.3293804718017577
29182,-129,1497,1670,-901,-2858,-2811,10.0,-0.9847328244274809,11.427480916030534,12.748091603053435,-0.5392939239501953,-1.7106570861816406,-1.6825252166748046
29192,-406,860,2857,-1801,-970,-2403,10.0,-3.099236641221374,6.564885496183206,21.80916030534351,-1.0779892974853515,-0.5805939025878906,-1.438316647338867
29202,57,-967,2840,891,-2070,2509,10.0,0.4351145038167939,-7.3816793893129775,21.6793893129771,0.5333084197998047,-1.2389993591308592,1.5017629913330077
29212,343,-299,1282,-781,1990,3809,10.0,2.618320610687023,-2.282442748091603,9.786259541984732,-0.4674678741455078,1.1911153259277343,2.279878530883789
29222,477,652,928,-505,-594,-1887,10.0,3.6412213740458017,4.977099236641221,7.083969465648855,-0.3022679595947265,-0.3555389465332031,-1.1294646331787108
29232,4,-59,1566,-1733,442,-1083,10.0,0.030534351145038167,-0.45038167938931295,11.954198473282442,-1.0372878692626952,0.2645592834472656,-0.6482300994873047
29242,-32,-1344,3129,2059,678,589,10.0,-0.24427480916030533,-10.259541984732824,23.885496183206108,1.2324153045654296,0.40581718139648437,0.3525461944580078
29252,-953,1412,4976,-7789,-1310,-3119,10.0,-7.2748091603053435,10.778625954198473,37.98473282442748,-4.662109182739258,-0.7841010437011718,-1.8668787445068358
29262,-965,1339,5921,3791,1978,325,10.0,-7.366412213740458,10.221374045801527,45.19847328244275,2.2691046234130856,1.1839327209472656,0.1945288848876953
29272,192,-303,10332,-2469,-3450,2377,10.0,1.465648854961832,-2.312977099236641,78.87022900763358,-1.4778209747314452,-2.0649989318847655,1.4227543365478514
29282,334,410,12127,-5457,-2958,2037,10.0,2.549618320610687,3.1297709923664123,92.57251908396947,-3.266289614868164,-1.7705121276855467,1.2192471954345703
29292,557,469,10846,-933,-2346,4401,10.0,4.251908396946565,3.5801526717557253,82.79389312977099,-0.5584475372314452,-1.4041992736816404,2.634220376586914
29302,-3316,-3922,7525,-3941,618,1829,10.0,-25.31297709923664,-29.938931297709924,57.44274809160305,-2.3588871856689453,0.3699041564941406,1.0947487091064452
29312,-2097,-2573,6695,-117,-218,1493,10.0,-16.00763358778626,-19.641221374045802,51.10687022900763,-0.07003039855957031,-0.1304839904785156,0.8936357696533203
29322,130,1039,9007,991,50,1393,10.0,0.9923664122137404,7.931297709923665,68.7557251908397,0.5931634613037109,0.029927520751953124,0.8337807281494141
29332,578,1248,10231,-1349,-2090,169,10.0,4.412213740458015,9.526717557251908,78.09923664122137,-0.8074445098876952,-1.2509703674316406,0.10115502014160156
29342,-200,-508,9632,787,-922,-2727,10.0,-1.5267175572519085,-3.877862595419847,73.52671755725191,0.47105917663574215,-0.5518634826660156,-1.6322469818115233
29352,-625,-425,8502,-1021,-78,-1087,10.0,-4.770992366412214,-3.2442748091603053,64.90076335877863,-0.6111199737548828,-0.04668693237304687,-0.650624301147461
29362,770,1411,8331,-1413,-522,1977,10.0,5.877862595419847,10.770992366412214,63.595419847328245,-0.8457517364501953,-0.3124433166503906,1.1833341705322264
29372,-275,-220,8625,-3301,918,681,10.0,-2.099236641221374,-1.6793893129770991,65.83969465648855,-1.9758149200439452,0.5494692810058593,0.40761283264160153
29382,1542,-788,10273,-1157,2590,5565,10.0,11.770992366412214,-6.015267175572519,78.41984732824427,-0.6925228302001952,1.5502455749511719,3.3309330596923825
29392,-672,1192,14737,759,-3182,1769,10.0,-5.129770992366412,9.099236641221374,112.49618320610686,0.4542997650146484,-1.9045874206542968,1.0588356842041016
29402,640,565,16646,-389,-914,-799,10.0,4.885496183206107,4.312977099236641,127.06870229007633,-0.2328361114501953,-0.5470750793457031,-0.4782417816162109
29412,-1452,-1964,18404,-1317,-2830,925,10.0,-11.083969465648854,-14.992366412213741,140.4885496183206,-0.7882908966064452,-1.6938976745605467,0.5536591339111328
29422,-1322,-3047,19871,-25,-3794,3841,10.0,-10.091603053435115,-23.259541984732824,151.68702290076337,-0.014963760375976562,-2.270900274658203,2.299032144165039
29432,938,782,20524,31,-2338,-567,10.0,7.1603053435114505,5.969465648854962,156.67175572519085,0.018555062866210937,-1.399410870361328,-0.3393780853271484
29442,-1646,648,21699,-2373,-4642,-4363,10.0,-12.564885496183207,4.9465648854961835,165.6412213740458,-1.4203601348876953,-2.778471026611328,-2.6114754608154294
29452,-1177,-705,22153,-2525,-3986,825,10.0,-8.98473282442748,-5.3816793893129775,169.10687022900763,-1.5113397979736327,-2.385821954345703,0.49380409240722656
29462,-255,132,22273,-3201,-4874,1877,10.0,-1.9465648854961832,1.0076335877862594,170.0229007633588,-1.915959878540039,-2.9173347229003905,1.1234791290283201
29472,1229,1812,22837,1371,-414,-967,10.0,9.381679389312977,13.83206106870229,174.32824427480915,0.8206126190185546,-0.24779987182617186,-0.5787982513427734
29482,1229,1812,22837,1371,-414,-967,10.0,9.381679389312977,13.83206106870229,174.32824427480915,0.8206126190185546,-0.24779987182617186,-0.5787982513427734
29492,-1476,-155,25703,-1777,-2630,-15,10.0,-11.267175572519085,-1.183206106870229,196.206106870229,-1.063624087524414,-1.5741875915527344,-0.008978256225585938
29502,-234,115,27631,-4713,-2858,609,10.0,-1.786259541984733,0.8778625954198473,210.9236641221374,-2.820968106079101,-1.7106570861816406,0.364517202758789
29512,-1475,86,29455,1095,-5258,-6555,10.0,-11.259541984732824,0.6564885496183206,224.84732824427482,0.6554127044677734,-3.1471780822753903,-3.9234979705810544
29522,-781,176,31337,2047,166,1113,10.0,-5.961832061068702,1.3435114503816794,239.21374045801528,1.225232699584961,0.09935936889648436,0.6661866119384765
29532,645,2289,32712,-3569,-5962,2753,10.0,4.923664122137405,17.47328244274809,249.70992366412213,-2.136226431274414,-3.5685575744628903,1.647809292602539
29542,-727,311,32712,-1093,-5670,-2427,10.0,-5.549618320610687,2.3740458015267176,249.70992366412213,-0.6542156036376953,-3.393780853271484,-1.4526818572998046
29552,-845,-3220,32712,-2049,-2806,3305,10.0,-6.450381679389313,-24.580152671755727,249.70992366412213,-1.226429800415039,-1.6795324645996093,1.9782091217041013
29562,-1432,-1906,32712,-921,-5802,3341,10.0,-10.931297709923664,-14.549618320610687,249.70992366412213,-0.5512649322509765,-3.4727895080566404,1.9997569366455077
29572,-1717,-102,32712,2503,-2462,6529,10.0,-13.106870229007633,-0.7786259541984732,249.70992366412213,1.4981716888427734,-1.4736311218261717,3.9079356597900388
