timestamp,encoderR,encoderL,x_odom,y_odom,theta_odom,delta_S,dist_R,dist_L,x_kalman,y_kalman,theta_kalman
28632,17178.96,10563.94,-167.4282075233851,84.96549780568873,5.6947187610546015,11.698301946405314,9.660476846100401,13.736127046710227,-167.42857587119147,84.964783125057,5.732264570837931
28642,17254.09,10597.11,-161.7388875729391,81.31556972498169,5.730841543420887,6.7594627369989135,9.378364458554573,4.140561015443254,-161.73698148899052,81.31837947991632,5.762852129760682
28652,17330.57,10626.64,-156.03724766958115,77.95851355640613,5.771260147617671,6.616534115874762,9.54688292014162,3.686185311607904,-156.03590359866303,77.9606924913434,5.798428013035279
28662,17395.61,10659.04,-150.6939205638078,75.05416343620858,5.799359471174284,6.081644035948137,8.1188449938026,4.044443078093673,-150.69246313933596,75.05674739380841,5.832116730202184
28672,17467.96,10689.47,-144.96236261643222,72.17307879328833,5.835447818095034,6.414936104420324,9.031341256174636,3.798530952666012,-144.96093798946367,72.17578181710299,5.86424825844721
28682,17535.42,10726.29,-139.05870965065586,69.43296893680383,5.861825369374892,6.508557471969011,8.420929939758746,4.596185004179277,-139.05735773972296,69.43571856168676,5.892022604678604
28692,17601.15,10763.89,-133.14203305137002,66.8666596458611,5.886042096447431,6.449263939188389,8.204976651947474,4.693551226429303,-133.14061407426206,66.86971021476982,5.913425518924811
28702,17666.29,10798.52,-127.36848355003059,64.53373930606045,5.912307732529301,6.227069226873294,8.13132784280888,4.322810610937708,-127.36737910443505,64.53630156621212,5.931438418267199
28712,17724.69,10835.6,-121.79476027203401,62.424945880315896,5.93066182499949,5.959312115684529,7.289983819773182,4.6286404115958755,-121.79398187972761,62.42690298137467,5.946627194478201
28722,17790.39,10949.33,-111.36664054877008,58.34185257362607,5.88931346377326,11.198987986146857,8.201231797245228,14.196744175048488,-111.36486719374074,58.345164627470965,5.958986028242524
28732,17847.13,10988.21,-105.83811899491594,56.09394876253607,5.904688890204669,5.9680501099892425,7.0827685262663955,4.85333169371209,-105.83335083493313,56.10334034697114,5.966441842977534
28742,17904.92,11025.87,-100.28347235363958,53.940582019343005,5.922018528170187,5.957439688333633,7.213838440833695,4.70104093583357,-100.27925386956485,53.949363469494635,5.979448735497428
28752,17963.42,11061.24,-94.7822880126819,51.92494233168519,5.94193082455084,5.858825181182592,7.302466668779916,4.415183693585268,-94.77867765476883,51.933015176510295,5.99142878480258
28762,18020.69,11101.86,-89.01036527357937,49.92151676051757,5.956264578754811,6.109730446212606,7.148927626000495,5.070533266424718,-89.00740215181712,49.92851537652086,6.001503868897619
28772,18073.72,11142.57,-83.45964734534378,48.0720969757479,5.9668706959796145,5.850711329328556,6.619654828126786,5.081767830530325,-83.45692720652978,48.07891488116306,6.0088065217930575
28782,18133.38,11178.68,-77.76022874478231,46.270407551041224,5.987144564538384,5.977412246744066,7.447267717254849,4.507556776233282,-77.75819604561661,46.27585155652569,6.0156933813881315
28794,18175.79,11286.0,-68.90112599448548,43.29540360411582,5.931264445296356,9.345284908687297,5.29397626364026,13.396593553734334,-68.89803146874024,43.30150041971232,6.022648418630911
28802,18244.62,11330.66,-62.22681580407375,40.92305557286255,5.952072063260918,7.083392668716391,8.591944971147141,5.57484036628564,-62.2211447620112,40.93371251494354,6.024726622605093
28812,18292.13,11368.04,-57.208808276366256,39.222448929797885,5.960792839842674,5.298345260792729,5.930601562970063,4.666088958615396,-57.20339651487572,39.23470755241214,6.031290130977948
28822,18354.05,11404.45,-51.36680275244021,37.34199529635753,5.982754045232661,6.137192714026627,7.729380104800678,4.545005323252576,-51.36259402336771,37.35181717061562,6.039159238363057
28832,18403.09,11440.51,-46.284553188544564,35.798536713107815,5.993928347308791,5.311452252249346,6.1215891527687765,4.501315351729915,-46.28099296729467,35.80791597954326,6.042766847839928
28842,18458.51,11480.32,-40.576506588195194,34.141468401841735,6.00736677992885,5.943708554426452,6.9179949193806864,4.969422189472218,-40.57388039170911,34.148692792626626,6.045671016384966
28852,18508.44,11517.58,-35.33229353642645,32.688029866757965,6.018274207302082,5.441898024366877,6.23268650892621,4.651109539807543,-35.33029323938299,32.69409606870559,6.048376350453643
28862,18562.39,11557.17,-29.68838636333964,31.19430177569763,6.030636532249171,5.838228480322049,6.734497038986014,4.941959921658084,-29.68706830187944,31.198584371499493,6.052370428722417
28872,18610.16,11676.28,-19.68775852915548,28.283283970512507,5.969220915137381,10.41568921099145,5.9630569703866625,14.86832145159624,-19.685323128510863,28.288451299416085,6.0539744350747835
28882,18661.88,11712.54,-14.453811775960565,26.62221901415967,5.982530214836685,5.491205277942454,6.456129506141979,4.526281049742928,-14.448316744571338,26.635133878890095,6.050186387427131
28893,18712.22,11743.52,-9.593602426709328,25.159572994191027,5.999196970475658,5.075526406027185,6.283866189852684,3.867186622201686,-9.589211212592591,25.171035152102284,6.052556065677385
28902,18772.88,11783.71,-3.5359424470760503,23.449253905841886,6.016819309728229,6.294476611508067,7.572096207319463,5.0168570156966705,-3.5332180885413913,23.456624089487338,6.056979829312644
28912,18821.07,11821.5,1.6474544596863705,22.059866869613813,6.025772525567344,5.366376787877726,6.015484936213582,4.71726863954187,1.6496071765768792,22.066508201229926,6.06015927876462
28922,18875.5,11858.96,7.204251051490337,20.640343508670778,6.0403817633355965,5.7352449760186515,6.794414714216973,4.67607523782033,7.205732526195247,20.645253056643213,6.063707614294848
28932,18922.29,11892.31,12.066288120127863,19.465875528070082,6.0519520730353795,5.001877596889159,5.840725050123396,4.163030143654921,12.067262018230764,19.469477661072887,6.066394373337179
28942,18971.36,12006.62,21.922590570443834,16.851111210204312,5.995787861367686,10.197239353378377,6.1253340074705696,14.269144699286183,21.92436055018232,16.85552786941709,6.067096503538716
28952,19015.92,12044.13,26.83921770239658,15.414060443216936,6.00185710864324,5.122337089801189,5.562357517278907,4.682316662323469,26.843711313679883,15.426118834860903,6.06222023613543
28962,19073.21,12080.19,32.451086601301135,13.84769132893967,6.020133721360977,5.826369773765991,7.151424195801841,4.501315351730143,32.45434679553492,13.856634130461932,6.063187779831792
28972,19121.14,12116.53,37.536568050142016,12.505387328783007,6.030111391704762,5.259648428872536,5.983029528796982,4.536267328948089,37.53889744617088,12.512570275174978,6.062527491287044
28982,19176.83,12151.69,43.038618785760896,11.13421002362517,6.047785384125636,5.670334161185226,6.951698611698642,4.388969710671808,43.03988408184233,11.138470774424283,6.060626935755725
28982,19176.83,12151.69,43.038618785760896,11.13421002362517,6.047785384125636,0.0,0.0,0.0,43.0392698627687,11.136377483634055,6.061984978830654
28992,19229.79,12189.7,48.568262103645544,9.845517398363793,6.060655631894367,5.677823870588925,6.610916833821847,4.7447309073560024,48.56877254796813,9.847576474091172,6.0580610365505
28992,19229.79,12189.7,48.568262103645544,9.845517398363793,6.060655631894367,0.0,0.0,0.0,48.568523595488855,9.84656750390815,6.058176743248514
29002,19293.0,12226.91,54.69645244883039,8.530764461048715,6.08303867149216,6.267638486144158,7.890408856984139,4.644868115304177,54.695753545699986,8.527360415992293,6.054746316338653
29002,19293.0,12226.91,54.69645244883039,8.530764461048715,6.08303867149216,0.0,0.0,0.0,54.69609763693345,8.529027921129247,6.05382329789183
29012,19349.23,12258.63,60.087418454226736,7.496230424275565,6.104138990743771,5.48933285059133,7.019105996333187,3.9595597048494726,60.085522338180766,7.485339843126516,6.052249880031498
29012,19349.23,12258.63,60.087418454226736,7.496230424275565,6.104138990743771,0.0,0.0,0.0,60.086461137604175,7.490646450289381,6.04998931079009
29022,19425.15,12371.57,71.65161381275328,5.212412900614302,6.072268985901069,11.787554316801645,9.476978965705726,14.098129667897563,71.65086367081976,5.20632996623835,6.045219730776763
29032,19479.22,12400.88,76.75171056131359,4.17719921661675,6.093584526687274,5.204099750793706,6.74947645779364,3.6587230437937714,76.75062492355862,4.170108070411716,6.043639945535035
29042,19527.86,12431.44,81.61343751637907,3.283376869738159,6.109149348069122,4.943208206558758,6.071657756742749,3.8147586563747655,81.61193344741105,3.2717387122568233,6.048903011002046
29052,19571.11,12462.16,86.164723351666,2.508476516463034,6.119936251382982,4.616781705039706,5.3988321952945535,3.834731214784859,86.16314798597554,2.4944329264681855,6.0592521414928235
29062,19616.72,12492.28,90.83352920917378,1.7713941870478673,6.1332713776664365,4.726630776296693,5.693427431847114,3.7598341207462718,90.83214577367106,1.756883194031035,6.0654736126729984
29072,19657.59,12528.89,95.61646199014282,1.0579136944561616,6.136938752615921,4.835855705103004,5.1017403889406445,4.569971021265363,95.61523201330401,1.043001318646625,6.066424025058401
29082,19705.0,12565.79,100.82584951500864,0.31464281325539656,6.145986665930258,5.262144998673882,5.918118713963329,4.606171283384437,100.82494060211286,0.2995373291416227,6.065705685035634
29092,19743.34,12601.09,105.37966293594748,-0.3080127254798758,6.148603759790924,4.596185004179049,4.785924309077317,4.4064456992807814,105.37849217251569,-0.3259685598992159,6.067397156190725
29102,19801.74,12640.45,111.43261258650523,-1.0771197351757023,6.164995031865616,6.1016165943584575,7.289983819773637,4.913249368943277,111.43254130813625,-1.0933371924901532,6.066444263594061
29112,19845.88,12755.52,121.25989339797982,-2.5495202986026233,6.10393237807056,9.93697195159354,5.509929551451987,14.364014351735092,121.2604155419581,-2.55753186151257,6.0567783088495135
29122,19895.72,12795.36,126.77176278657087,-3.5237735615186745,6.112541239454327,5.597309494497307,6.221451944820377,4.973167044174238,126.77092552882502,-3.533156054082056,6.05065961074228
29132,19940.27,12831.37,131.72992961596483,-4.359409024372827,6.119893207076062,5.028091579802618,5.561109232378461,4.495073927226775,131.7285772180981,-4.372744926557982,6.048158495944155
29142,19994.03,12864.88,137.11187725912777,-5.1980167505350385,6.13732615137819,5.44689116396923,6.710779625873446,4.183002702065013,137.11085970677271,-5.213659279542131,6.047179855107551
29152,20040.55,12901.34,142.23922769711393,-5.928569296734042,6.145986665930258,5.179134052780919,5.807021357805894,4.551246747755942,142.23840923143956,-5.947595187911741,6.048227699431447
29162,20088.06,12934.71,147.2439648282531,-6.588537319981862,6.158159595926906,5.048064138213052,5.930601562970063,4.165526713456041,147.24339466337506,-6.610068184464927,6.050463625357843
29172,20139.29,12970.1,152.612559395207,-7.2261178348156445,6.171796032358791,5.40632190469848,6.394963546010119,4.417680263386842,152.61279752081796,-7.248863536925269,6.052644975191668
29182,20189.45,13082.76,162.67782635664702,-8.627005307316168,6.117990648710251,10.162287376160204,6.261397061641018,14.063177690679389,162.6794076490472,-8.637957270428474,6.047204366187436
29192,20232.8,13113.87,167.26588632121698,-9.36707576198673,6.128527895043979,4.647364685105523,5.411315044300833,3.8834143259102127,167.26485158592294,-9.382779896325232,6.052510327852387
29202,20283.69,13149.65,172.61607034352537,-10.165574574453172,6.141535884594851,5.409442616949936,6.352521859388131,4.466363374511741,172.6152311677108,-10.181793436648434,6.056374737961937
29212,20329.9,13184.54,177.63059161729421,-10.855754095867368,6.151281115681276,5.061795272120346,5.768324525886156,4.355266018354535,177.62980126663683,-10.874150279325196,6.060663196343187
29222,20381.39,13216.47,182.79754202167723,-11.497056492773577,6.168120048547923,5.206596320594825,6.427418953426717,3.985773687762933,182.79718024579145,-11.517120358858563,6.063470869596446
29232,20428.28,13252.86,187.96367290284232,-12.070487307136329,6.177159353000876,5.197858326290566,5.853207899129676,4.5425087534514565,187.96379143666482,-12.092665652971892,6.066564004497922
29242,20489.94,13285.3,193.81122793436322,-12.618528218168034,6.202314445964243,5.873180457539995,7.696924697384077,4.049436217695913,193.8127138061026,-12.641461847760159,6.070242946168399
29252,20540.79,13319.69,199.11694228911705,-13.010726440101829,6.216484631801923,5.320190246554059,6.347528719785891,4.292851773322228,199.119168462294,-13.038375338840392,6.078231886309796
29262,20599.54,13352.88,204.84640913054153,-13.330179856634263,6.2384888814988315,5.738365688270221,7.33367379129607,4.143057585244374,204.85010938180108,-13.358645010287942,6.0859977613890655
29272,20650.95,13460.65,214.7578975267584,-14.014723740008185,6.189969338739923,9.935099524242641,6.417432674221784,13.452766374263497,214.76261695244295,-14.030336134125738,6.089003533079218
29282,20708.92,13493.4,220.40092469809844,-14.480538268458583,6.21168088714978,5.662220309330734,7.236307569045361,4.088133049616107,220.40276899030167,-14.500538412219637,6.105488970304882
29292,20756.76,13527.13,225.48116048383042,-14.813417683800221,6.223827990562275,5.091129967285261,5.971794964691149,4.210464969879373,225.48255566334714,-14.836064967506728,6.121656254139011
29302,20806.95,13555.96,230.40693018619302,-15.060716792448513,6.242216518478002,4.931973642453038,6.265141916343264,3.5988053685628105,230.40843739923662,-15.084070729122423,6.134647466794434
29312,20864.77,13589.35,236.09709395761783,-15.234053303695658,6.263247966838542,5.692803289396777,7.217583295535941,4.168023283257614,236.09972139727347,-15.256431012608182,6.144354588989824
29322,20924.43,13620.11,241.7404313751459,-15.276365219950724,6.288127576237627,5.643496035821201,7.447267717254849,3.8397243543875526,241.74428042614582,-15.301033581267141,6.156316338306906
29332,20977.36,13653.98,247.15751969030435,-15.205145289763298,6.304536066035086,5.417556468804199,6.607171979120052,4.227940958488347,247.16235066805487,-15.232298512375204,6.170408740439395
29342,21037.47,13688.08,253.03445168191496,-15.013803668185881,6.326927714494263,5.880046024493699,7.503440537784017,4.256651511203381,253.04051583675147,-15.040391702749234,6.183603746590012
29352,21089.48,13719.7,258.24695799844864,-14.739795336303297,6.344481182855761,5.219703312051782,6.492329768260371,3.947076855843193,258.25371015478385,-14.769972877412746,6.197853940313915
29362,21145.53,13834.21,268.88538343859113,-14.35523853356871,6.294153779206263,10.64537363271013,6.99663686812152,14.294110397298741,268.89126902892616,-14.368743007622184,6.199700430804859
29372,21204.78,13869.65,274.79405808317705,-14.229853468344302,6.31465147816101,5.910004862109179,7.3960880363283765,4.423921687889981,274.7976106135071,-14.247603216003471,6.212856320064919
29382,21267.41,13899.87,280.5832449539639,-13.966746019666266,6.342552797905797,5.795162651249839,7.818008332746899,3.7723169697527785,280.5874768594781,-13.987522915067546,6.226818977396954
29392,21322.17,13930.57,285.9042063450951,-13.59514520289108,6.363265718395139,5.333921380460786,6.83560811593806,3.8322346449835116,285.90948286357917,-13.619264435874802,6.244936769144879
29402,21390.06,13960.56,291.98495219241727,-13.007174309952585,6.395893303039617,6.109106303762383,8.474606190487021,3.7436064170377445,291.9917847307517,-13.030415588528209,6.265359195118302
29412,21451.38,13992.54,297.7625211904859,-12.279214074099643,6.421151702339586,5.823249061514309,7.654483010762092,3.9920151122665266,297.77075635721036,-12.304328508921923,6.289675264471747
29422,21515.39,14023.45,303.6183826305083,-11.380921334782549,6.4496470335198515,5.924360138466469,7.990271649035739,3.8584486278971983,303.62764149362295,-11.40604687082744,6.315160827439588
29432,21585.1,14050.76,309.570804322093,-10.268757168508833,6.4861486057870215,6.055430053034336,8.70179404240413,3.4090660636645436,309.58158829652706,-10.29426925265719,6.34246335593958
29442,21656.93,14079.64,315.70304399927375,-8.888124521706478,6.523123665430301,6.285738617203694,8.966430441341437,3.605046793065951,315.7158416773483,-8.913940941034761,6.371176697071002
29452,21729.05,14186.84,326.6134623189032,-6.392853727403274,6.492923779696047,11.192122419193268,9.00263070345983,13.381614134926707,326.6234189648108,-6.405474409894891,6.3932446020977745
29462,21793.42,14214.58,332.2168811342083,-5.107387316803016,6.524458038944783,5.748976109925717,8.035209905459071,3.4627423143923632,332.2250425794374,-5.1257561080193685,6.424357666577952
29472,21860.44,14245.34,338.1194940065919,-3.5568644974724766,6.55567377032232,6.102864879259017,8.366005404130481,3.8397243543875526,338.12797448354553,-3.575198553241723,6.454177292466858
29482,21930.54,14273.77,344.0116350053827,-1.7958466154116572,6.591546895708476,6.149675563033361,8.75047715352971,3.5488739725370104,344.0210222065316,-1.814249578809112,6.484907240660386
29492,22009.28,14300.07,350.21189435752467,0.33436909670444903,6.636691764804946,6.5559922981933525,9.828995307687448,3.282989288699256,350.2229404368128,0.3160006522098535,6.517695682962741
29502,22080.34,14329.79,356.07336953547133,2.616596635425112,6.6722807977654375,6.29010761435605,8.870312503991629,3.709902724720472,356.0862445370271,2.597087926665595,6.553956453711171
29512,22162.58,14356.68,362.31216800128954,5.349863153603803,6.719930845524587,6.811266560375724,10.265895022914052,3.356638097837396,362.3263301047196,5.331527490206895,6.591806166226658
29522,22234.69,14385.04,367.94335442783756,8.108877534451732,6.757594614078562,6.2707591983957265,9.00138241855893,3.5401359782325237,367.9593291591392,8.089278916512107,6.633033615056394
29532,22325.22,14412.72,374.41296733833485,11.65553995405458,6.811701307875538,7.377987905269066,11.300723205549808,3.455252604988323,374.4297288200956,11.63891941228419,6.674884283444496
29542,22411.75,14436.92,380.2854805718267,15.29934253493698,6.865360340880552,6.911129352427324,10.801409245290898,3.020849459563748,380.3052824784733,15.281614025278994,6.719949338855556
29552,22492.01,14540.45,389.92963795452425,21.510355894004363,6.8453275204405255,11.471114094487639,10.018734612585716,12.923493576389564,389.9428675869683,21.502454699115894,6.757867520609311
29562,22580.2,14565.5,395.8052224752937,25.438606065111557,6.89968387121763,7.067789107458541,11.008624538798594,3.1269536761184877,395.8178265083056,25.427349942063344,6.801513378273787
29572,22666.07,14583.8,400.9984408882169,29.350444525914472,6.95785394758774,6.501691905015308,10.719022441848272,2.2843613681823443,401.01410130907334,29.336945351943136,6.846694497176976
